strassenschluessel;bezeichnung;geometry
057740000012G2780;Am Eckerkamp;
057740000012G2782;Am Hunnenwinkel;
057740000012G2783;Am Kahlen Berg;
057740000012G2785;Am Kengele;
057740000012G2787;Am Knockenberge oder Hohenrad;
057740000012G2789;Am Knokenberge;
057740000012G2790;Am Langen Knick;
057740000012G2791;Am Limberg;
057740000012G2795;Am Stapelbusch;
057740000012G2799;An der Kattenlieth;
057740000012G2801;An Stapels Busch;
057740000012G2803;Auf dem Böhmen;
057740000012G2805;Auf dem Mersch;
057740000012G2808;Bei der Gallenkapelle;
057740000012G2809;Bei der fetten Küche;
057740000012G2817;Buchholzfeld;
057740000012G2821;Das Breite Holz;
057740000012G2823;Das Buchholz;
057740000012G2825;Das Lange Holz;POINT (8.782327708687896 51.661239936260756)
057740000012G2827;Der Eckerkamp;
057740000012G2828;Der Espen;
057740000012G2829;Der Kahle Berg;
057740000012G2831;Der Nonnenbusch;
057740000012G2837;Despental;
057740000012G2839;Die Eulenburg;
057740000012G2840;Bieke;
057740000012G2841;Die Saure Seite;
057740000012G2843;Espen;
057740000012G2844;Ellerbach;POINT (8.755868679088973 51.665311070264984)
057740000012G2845;Fette Küche;
057740000012G2849;Gallihöhe;
057740000012G2851;Hessenberg;
057740000012G2853;Hinter der Lanfert;
057740000012G2855;Höllengrund;
057740000012G2857;Hunnewinkel;
057740000012G2859;Im Dahlberge;
057740000012G2861;Im Dorfe;
057740000012G2863;Im Klee;
057740000012G2865;Im Schlichten;POINT (8.767733163781237 51.65887529886794)
057740000012G2867;Im Teiche;POINT (8.728985454375717 51.65474497050503)
057740000012G2869;In der Eweltenrike;POINT (8.730377057020718 51.6539307010186)
057740000012G2871;In der Lüth;
057740000012G2872;Kellerbusch;
057740000012G2873;Kühlenberg;
057740000012G2875;Lammelied;
057740000012G2877;Langer Knick;
057740000012G2879;Limberg;
057740000012G2880;Mühlengraben;
057740000012G2881;Münschergrund;
057740000012G2883;Münsker Feld;
057740000012G2887;Quergrund;
057740000012G2889;Querholz;
057740000012G2891;Ritter Holz;
057740000012G2893;Saure Seite;
057740000012G2895;Schlichten;
057740000012G2897;Schormensholz;
057740000012G2901;Sommerricksfeld;POINT (8.726813646589271 51.635806497724595)
057740000012G2903;Stapelsbusch;
057740000012G2905;Steinkamp;
057740000012G2907;Todtenbreite;
057740000012G2915;Über der Alme;
057740000012G2917;Über'm Kösterberg;
057740000012G2919;Unter d.sauren Seite;
057740000012G2921;Unter'm Kösterberg;
057740000012G2923;Up dem Bühle;
057740000012G2927;Up der Lieth;
057740000012G2931;Vor dem Espen;
057740000012G2935;Vor'm Hessenberg;POINT (8.728801741803746 51.66079928395753)
057740000012G2939;Westerngoren;
057740000012G2943;Zwölften;
057740000012G3003;Üfenknapp;
057740000012G3004;Am Euler Ort;
057740000012G3006;Letzter Heller;
057740000012G3024;Habichtswald;
057740000012G3025;Kaninchenbusch;
057740000012G3026;Binderhang;
057740000012G3027;Schloßberg;
057740000012G3059;Gellinghauser Quelle;
057740000012G3061;Finkenpuhl;
057740000012S3000;Wasserweg;
057740000012S3001;Ortweg;
057740000012S3002;Kreuzweg;
057740000012S3005;Riepenweg;
057740000012S3007;Dirksenstraße;
057740000012S3008;Kriegerweg;
057740000012S3009;Möllers-Jagd-Allee;
057740000012S3010;Schlagweg;
057740000012S3011;Husener Straße;
057740000012S3012;Hillige-Seele-Weg;
057740000012S3013;Gembrisweg;
057740000012S3014;Klingeweg;
057740000012S3015;Königsallee;
057740000012S3016;Oberförsterweg;
057740000012S3018;Dahlweg;
057740000012S3019;Milchweg;
057740000012S3020;Buschweg;
057740000012S3021;Twickelstraße;
057740000012S3022;Grundweg;
057740000012S3023;Kapellenweg;
057740000012S3028;Buchenweg;
057740000012S3029;Schloß Hamborn Weg;
057740000012S3030;Wallburgweg;
057740000012S3031;Frauentalstraße;
057740000012S3032;Judenweg;
057740000012S3033;Rissenweg;
057740000012S3034;Ettelner Höhenweg;
057740000012S3036;Hohenliethweg;POINT (8.854560384433867 51.664153650192155)
057740000012S3037;Melkweg;
057740000012S3038;Im Alten Felde;
057740000012S3039;Schorenweg;
057740000012S3040;Sumpweg;
057740000012S3041;Langer Weg;
057740000012S3042;Lindenweg;
057740000012S3043;Steinbergweg;
057740000012S3044;Prozessionsweg;
057740000012S3045;A 33;POINT (8.724961311080232 51.629773899182766)
057740000012S3046;Bangerweg;
057740000012S3047;B 68;
057740000012S3048;L 752;
057740000012S3049;L 755;
057740000012S3050;L 756;
057740000012S3051;L 818;
057740000012S3052;K 1;
057740000012S3053;K 2;
057740000012S3054;K 20;
057740000012S3055;K 21;
057740000012S3056;K 22;
057740000012S3057;K 37;
057740000012S3058;Kahlenbuschweg;
057740000012S3060;Imbsenburgweg;
057740000012S3062;Borchener Straße;
