strassenschluessel;bezeichnung;geometry
057620000020X9435;Räuschenberg;POINT (9.375615020463027 51.79553628309336)
057620000020X9436;Rußloh;POINT (9.35572426304567 51.8023010865918)
057620000020X9437;Salterheide;
057620000020X9438;Schelpe;
057620000020X9439;Schlehsiek;POINT (9.339073466045335 51.81202477132052)
057620000020X9440;Sieben Morgen;POINT (9.348752714715069 51.80413197145376)
057620000020X9441;Sundern;
057620000020X9442;Wolfskuhle;
057620000020X9444;K 62;
057620000020X9446;Krull;
057620000020X9447;Fischegang;
057620000020X9448;Äbtissin-Theodora-Weg;
057620000020X9477;Die Tonenburgs Dellen;
057620000020X9478;Alterberg;
057620000020X9479;Alter Holzmindener Weg;
057620000020X9480;Allernbusch;POINT (9.438947897988076 51.78972936083222)
057620000020X9481;Am hohen Ufer;
057620000020X9482;Am Meintewege;
057620000020X9483;Auf dem großen Anger;
057620000020X9484;Auf dem kleinen Anger;
057620000020X9485;Auf dem Mittelberge;
057620000020X9486;Auf dem Naten;POINT (9.442465255842478 51.79193798317822)
057620000020X9487;Auf dem hohen Ufer;
057620000020X9488;Auf dem Rische;
057620000020X9489;Auf dem Twielenwege;
057620000020X9490;Auf dem Wiebusch;
057620000020X9491;Auf dem Zollstock;POINT (9.423854516823335 51.81459229344747)
057620000020X9492;Auf den Gründen;
057620000020X9493;Auf der Heide;POINT (9.42475057743505 51.80934190562291)
057620000020X9494;Auf der Kuhle;
057620000020X9495;Auf der Nauerdau;POINT (9.420783699644343 51.81471107231635)
057620000020X9496;Auf'm Schultenlande;
057620000020X9497;Bei der Maultrommel;
057620000020X9498;Bei Drostenwiese;POINT (9.428235793085928 51.78691010120397)
057620000020X9499;Beim großen Kampe;
057620000020X9501;Beim Zollhort;
057620000020X9502;Das kleine Feld;POINT (9.424910699548866 51.807179267521576)
057620000020X9503;Dickteberg;
057620000020X9504;Dicktewiesen;POINT (9.44361956734309 51.79238785842391)
057620000020X9505;Die Heinenwiesen;POINT (9.421030145112388 51.78278048598527)
057620000020X9507;Die Varenbreite;
057620000020X9508;Dreischäferberg;
057620000020X9509;Grasdelle;
057620000020X9510;Hellengrund;POINT (9.437908526771318 51.788993140874965)
057620000020X9511;Hinter der trockenen Wiese;
057620000020X9512;Hinterm Bruche;
057620000020X9513;Hinterm Katzenbeutel;POINT (9.427081308787722 51.7967941969916)
057620000020X9514;Hinterste Kohlstelle;
057620000020X9515;Im Hasenwinkel;
057620000020X9516;Im obern Felde;
057620000020X9517;In den Dellen;
057620000020X9518;In den Knulen;
057620000020X9519;Johannis- und krumme Wiesen;
057620000020X9520;Johanniswiesen;
057620000020X9521;Krumme Breite;
057620000020X9522;Lange Acker;
057620000020X9523;Niedere Breite;
057620000020X9524;Otterbach;
057620000020X9525;Sölterkamp;
057620000020X9526;Sötgekamp;
057620000020X9527;Trompetensiek;
057620000020X9529;Unter der Dickung;POINT (9.437016386254772 51.80277152455758)
057620000020X9530;Unterm Altenberge;
057620000020X9532;Scherfede-Holzminden;
057620000020X9533;Vor dem Graswege;
057620000020X9534;Vor den Knulen;
057620000020X9535;Vor den Kuhställen;
057620000020X9536;Vordere Feld;POINT (9.42966797591022 51.800182569437396)
057620000020X9537;Vor der Hart;
057620000020X9538;Vorderste Kohlstelle;
057620000020X9540;K 46;
057620000020X9541;Hohlwiesen;
057620000020X9542;An der Weser;
057620000020X9543;Vor dem Heuwege;
057620000020X9544;Kohlstelle;
057620000020X9545;L 550;
057620000020X9546;Am Otterbach;
057620000020X9547;Triftgärten;
057620000020X9555;Am Breitenberge;
057620000020X9556;Am Dorfe;
057620000020X9557;Am Eschenberge;POINT (9.294019570008372 51.76913667446023)
057620000020X9558;Am Gaspuhle;
057620000020X9559;Am Heiligenberge;POINT (9.3098159810017 51.77757222273752)
057620000020X9560;Am Kapenberge;POINT (9.2944131923969 51.778093288019384)
057620000020X9561;Am Mühlenweg;
057620000020X9562;Am Nieheimer Wege;POINT (9.285813050629953 51.77629576167309)
057620000020X9563;Am Stadtwege;
057620000020X9565;Auf dem Peckelsberge;
057620000020X9566;An der Eselstrift;
057620000020X9567;An der Gröpe;
057620000020X9568;An der Kapelle;POINT (9.31827131120639 51.77740625283599)
057620000020X9569;An der Kohlstätte;POINT (9.290260569622633 51.77651778594117)
057620000020X9570;Auf dem Eschenberge;
057620000020X9571;Auf dem Hessemeier;POINT (9.272590040930949 51.7716835552727)
057620000020X9572;Auf dem Kapenberge;POINT (9.30299633332686 51.78488953026945)
057620000020X9573;An dem Peckelsberge;POINT (9.288567360136836 51.76299015969195)
057620000020X9575;Auf den Birkenstämmen;
057620000020X9576;Auf der Höhe;
057620000020X9578;Bolzenberg;
057620000020X9579;Bramberg;POINT (9.31427710317436 51.78889051965162)
057620000020X9580;Breitenberg;POINT (9.259293010803743 51.77416523697705)
057620000020X9581;Burgtal;POINT (9.30086029309836 51.775246046415695)
057620000020X9582;Denkelsteig;
057620000020X9583;Der Kapenberg;
057620000020X9584;Die Küche;
057620000020X9585;Die Waldemei;POINT (9.294843172380345 51.76318190935616)
057620000020X9586;Dreiort;POINT (9.288655242420072 51.776349212661884)
057620000020X9587;Fallhausen;POINT (9.274855040880016 51.79055381182146)
057620000020X9588;Grube;
057620000020X9589;Heiligenbergweg;
057620000020X9591;Hoffmann's Kamp;POINT (9.291739244714002 51.776736400674245)
057620000020X9592;Im Hagen;POINT (9.300848864484163 51.77948436365703)
057620000020X9593;Im Osterfeld;
057620000020X9594;Im Tikenbusch;
057620000020X9595;Im Totenkopf;
057620000020X9596;Im Spannbett;
057620000020X9597;In der Halle;
057620000020X9598;In der Kronenwiese;
057620000020X9599;In der Masch;POINT (9.308638515121455 51.780507526753645)
057620000020X9600;Kleineichen;
057620000020X9601;Nettelgrund;POINT (9.273841989018775 51.788737872710264)
057620000020X9602;Nieseland;
057620000020X9603;Ovenhausen;
057620000020X9604;Peckelsberg;
057620000020X9605;Über den Höfen;
057620000020X9606;Unter der Herrenburg;
057620000020X9607;Unterm Bramberg;
057620000020X9608;K 60;
057620000020X9610;L 755;
057620000020X9611;Kapenberg;
057620000020X9613;Jätzer Mühle;POINT (9.323338300355909 51.784852702894035)
057620000020X9614;Stoschengrund;
057620000020X9615;Schlitzgrund;POINT (9.288321309549925 51.76332338039564)
057620000020X9616;R 1 Radweg Münster-Höxter;
057620000020X9617;Röhn;
057620000020X9623;Am Bruchberg;POINT (9.302754777556473 51.70481971196103)
057620000020X9624;Am Lennekensteine;
057620000020X9625;Am Wingelstein;POINT (9.28655423313726 51.7183931838574)
057620000020X9626;An der Eisenbahn;
057620000020X9627;An der Landwehr;
057620000020X9628;An der Viehtrift;POINT (9.293448824856325 51.71942031539543)
057620000020X9629;Anger;POINT (9.299706124659295 51.70786886385732)
057620000020X9630;Auf dem Greunenberge;
057620000020X9631;Auf dem Orte;POINT (9.306861992009175 51.727375789084036)
057620000020X9632;Auf der Neese;
057620000020X9634;Bruchberg;POINT (9.302846309683568 51.70371420304832)
057620000020X9635;Bruchbergsbach;
057620000020X9636;Brückfeld;
057620000020X9637;Brückfeldweg;
057620000020X9638;Buchenbachweg;
057620000020X9639;Der Busch;
057620000020X9640;Der Mühlenberg;
057620000020X9641;Der Stoot;
057620000020X9642;Felddüxen;POINT (9.302700157668875 51.73134801511726)
057620000020X9643;Gribbe;
057620000020X9644;Hinter dem Damm;POINT (9.31962511020912 51.7115503957228)
057620000020X9645;Hollschen Woort;POINT (9.296051293583075 51.70858434353515)
057620000020X9646;Im falschen Tale;POINT (9.290788887941082 51.714202246847705)
057620000020X9647;Im Hakestal;
057620000020X9648;Im Loche;
057620000020X9649;Köhlkeller;
057620000020X9650;Köhlkeller-Graben;
057620000020X9651;Lintrott;POINT (9.299485415574305 51.71383400053286)
057620000020X9652;Löhne;POINT (9.312129293054332 51.70045736739707)
057620000020X9653;Mühlenberg;
057620000020X9655;Nethewiesen;POINT (9.316105824248163 51.70941010865319)
057620000020X9656;Ottbergen;
057620000020X9657;Rabbental;
057620000020X9658;Rabbentalsweg;
057620000020X9659;Schanzgraben;
057620000020X9660;Schiefe Breite;
057620000020X9661;Stockberg;POINT (9.311894379803826 51.72031825383054)
057620000020X9662;Stockfeld;POINT (9.31275917858332 51.71450984227844)
057620000020X9663;Stootweg;
057620000020X9664;Tensgrund;POINT (9.308054638754824 51.720348118390035)
057620000020X9665;Unter dem Wingelstein;
057620000020X9667;Ottbergen-Northeim;POINT (9.32136581873476 51.70843917835018)
057620000020X9668;Viehtrift;
057620000020X9669;Vor dem Stoote;POINT (9.296402277501082 51.71910074795201)
057620000020X9670;Vor der Neese;
057620000020X9671;L 890;
057620000020X9673;R 2 Altenbeken-Godelheim;
057620000020X9683;Am Bielenberge;POINT (9.348591686266735 51.78377765129459)
057620000020X9684;Am Bramberge;POINT (9.32321481576582 51.789798609421624)
057620000020X9685;Am Ellerberg;
057620000020X9686;Am Heiligenberge;POINT (9.320678475990656 51.77419359922994)
057620000020X9687;Blumenwiese;POINT (9.336068493659905 51.784668711804514)
057620000020X9689;Bramberg;
057620000020X9690;Der Kuhkamp;POINT (9.34707374492499 51.78517494360977)
057620000020X9691;Ellerberg;POINT (9.33783636074933 51.7901299375274)
057620000020X9692;Grosse Breite;
057620000020X9693;Heiligenberg;POINT (9.323078758549912 51.780988692878445)
057620000020X9694;Hohe Lied;POINT (9.327219194052914 51.77871445719489)
057620000020X9695;Im Grabtale;POINT (9.337217702658359 51.7833746805027)
057620000020X9696;Im Kerspohl;
057620000020X9697;Im Kuhstalle;POINT (9.320312159608287 51.77211954043765)
057620000020X9698;Knüll;
057620000020X9699;Könnekenberg;
057620000020X9700;Lütmarsen;POINT (9.341288910186735 51.78542557987816)
057620000020X9701;Lütmarser Holz;
057620000020X9702;Mühlenbach;
057620000020X9703;Osterfeld;POINT (9.322427692043622 51.78607736689333)
057620000020X9704;Pollmanns Breite;POINT (9.326480822082221 51.789342556114306)
057620000020X9705;Sölterheide;POINT (9.348266883221017 51.78599717903287)
057620000020X9706;Über der Weglangen;POINT (9.334435335509145 51.7832161442142)
057620000020X9708;Voigtland;
057620000020X9709;Vor dem Heiligenberge;POINT (9.333306458461033 51.78246760285963)
057620000020X9710;Vor den Sträuchern;POINT (9.337289235250019 51.780554668354995)
057620000020X9711;Hohlweg;
057620000020X9724;Am Kükenknappe;
057620000020X9725;Am Wingelstein;
057620000020X9726;Amsterberg;
057620000020X9727;An der Brücke;
057620000020X9728;An der Königslied;POINT (9.278361778668696 51.70052913790373)
057620000020X9730;Anger;
057620000020X9731;Auf Kannen Hofe;
057620000020X9733;Bellerburg;
057620000020X9734;B 64;
057620000020X9736;Buchholz;
057620000020X9737;Dahnefeld;
057620000020X9738;Der Anger;POINT (9.284534554456426 51.710386904275715)
057620000020X9739;Der Kuhkamp;
057620000020X9740;Dickebusch;POINT (9.281497335098445 51.71950773596461)
057620000020X9741;Die Nonenstelle;
057620000020X9742;Fretholz;POINT (9.292516370792871 51.69658251739024)
057620000020X9743;Hanrott;POINT (9.290228239388524 51.689790075103204)
057620000020X9744;Hausstelle;POINT (9.270660194386949 51.69855410635854)
057620000020X9745;Hellegraben;
057620000020X9746;Herrberg;POINT (9.276568544428875 51.719930337940724)
057620000020X9747;Herrenfeld;POINT (9.291306576802329 51.70311738668693)
057620000020X9748;Hüwe;POINT (9.295100593051798 51.702759167910216)
057620000020X9749;Ikerbach;
057620000020X9750;Im Springe;POINT (9.296108817013959 51.70467758094478)
057620000020X9751;In der Griewen;
057620000020X9752;In der Helle;
057620000020X9753;Lehmkuhlenweg;
057620000020X9754;Lüttge Hüwe;
057620000020X9755;Märsch;POINT (9.26734714793902 51.71231970962594)
057620000020X9756;Mittelberg;
057620000020X9757;Mittlere Felddikenrott;
057620000020X9758;Mühlengraben;
057620000020X9759;Müntenworth;
057620000020X9761;Neueröen;
057620000020X9762;Osterberg;
057620000020X9763;Rantal;
057620000020X9764;Restephal;
057620000020X9765;Schlüterstal;
057620000020X9766;Schnellenmarkt;
057620000020X9767;Trift;
057620000020X9768;Silberbach;
057620000020X9770;Vor dem Amsterberge;
057620000020X9771;Vordere Felddikenrott;POINT (9.269473455529353 51.71467894024453)
057620000020X9772;Werder;
057620000020X9773;Wiehorn;
057620000020X9774;Wingelstein;POINT (9.281284925393308 51.718124267882786)
057620000020X9775;Wulwelsbalg;
057620000020X9785;An Brandsbusch;
057620000020X9786;Am Galgenstieg;
057620000020X9787;Am Kielberge;
057620000020X9788;Am Mühlwege;
057620000020X9789;Am scheelen Berge;POINT (9.2882152367321 51.74567304778995)
057620000020X9790;Am Schlinge;
057620000020X9791;Am Schlingwege;
057620000020X9792;Am Schürbusche;
057620000020X9793;Am Stadtwege;POINT (9.314679926887813 51.75442699857911)
057620000020X9794;Am Steinbrink;
057620000020X9795;Am Turme;POINT (9.337023166444707 51.75790451369673)
057620000020X9796;An dem Peckelsberge;
057620000020X9797;Auf dem Rotte und das Hohl;
057620000020X9798;Auf dem scheelen Berge;
057620000020X9799;Auf dem Schrankenkampe;
057620000020X9800;Auf dem Eichrotte;
057620000020X9801;Auf dem Feldhorn;
057620000020X9802;Auf dem Grabtale;
057620000020X9803;Auf dem Hannrotte;
057620000020X9804;Auf dem Heiligenberge;
057620000020X9805;Auf dem Helle;
057620000020X9806;Auf dem Kiele;
057620000020X9807;Auf dem Platzrott;POINT (9.301064317549674 51.75373007018537)
057620000020X9808;Auf dem Rumberg;
057620000020X9809;Auf dem Steinknap;
057620000020X9810;Auf dem Stoße;
057620000020X9811;Auf der Frechte;
057620000020X9812;Auf der Herrenburg;
057620000020X9813;Auf der Laue;
057620000020X9814;Auf der Tennseite;
057620000020X9815;Aufm Vietsfelde;
057620000020X9816;Beim Kreuze;
057620000020X9817;Bosseborn;
057620000020X9819;Brandsbusch;
057620000020X9820;Burgtal;
057620000020X9821;Bussengrund;
057620000020X9822;Der Gößelnberg;
057620000020X9823;Der scheele Berg;
057620000020X9824;Felddüxerholz;
057620000020X9825;Gänsekammer;
057620000020X9826;Groß-Bosseborn;POINT (9.312651079812095 51.75278880823928)
057620000020X9827;Großen Hof;
057620000020X9828;Fischbach;
057620000020X9829;Hellands Hof;
057620000020X9830;Hexenberg;
057620000020X9831;Im Felddüxerfelde;POINT (9.291515442073086 51.736512957429056)
057620000020X9832;Im Grabtale;
057620000020X9833;Im Himmelreich;
057620000020X9834;Im Jöhrmannsfelde;
057620000020X9835;Im Krähenborn;
057620000020X9836;Im Maschengrunde;
057620000020X9837;Im Schmidtsfelde;
057620000020X9838;Im Schrankenkampe;
057620000020X9839;Im Vietsfelde;POINT (9.304100859673806 51.747564018560425)
057620000020X9840;In Bosseborn;
057620000020X9841;In den Gemeindegärten;
057620000020X9842;In den schiefen Kämpen;
057620000020X9843;In den Apenkämpen;
057620000020X9844;In der Frechte;POINT (9.29668477159374 51.758279433540785)
057620000020X9845;In der Grund;POINT (9.288352481171513 51.74458821627073)
057620000020X9846;Kalte Born und Mayerland;
057620000020X9847;Klein-Bosseborn;
057620000020X9848;Kohlpott;
057620000020X9849;Kohlstätte;
057620000020X9851;Krekler's Feld;
057620000020X9852;Küster-Kamp;
057620000020X9853;Landwehr;
057620000020X9854;Lappengrund;
057620000020X9855;Laupohl;
057620000020X9856;Leierbrunnen;
057620000020X9857;Mayerland und unterm Dreckwege;
057620000020X9858;Mayerland;POINT (9.30115667988712 51.7516051374673)
057620000020X9859;Mühlenwiese;
057620000020X9861;Peckelsberger Kamp;
057620000020X9862;Sebolten Heck;
057620000020X9863;Steinweg;
057620000020X9864;Tennseit;POINT (9.299399774145861 51.739802301024504)
057620000020X9865;Tennseite;
057620000020X9867;Über den Höfen;
057620000020X9868;Überm Laupohl;
057620000020X9869;Unter dem Dreckweg;
057620000020X9870;Unter dem Laupohle;
057620000020X9871;Untere Frechte;
057620000020X9872;Unterm Dreckwege;POINT (9.301807720134128 51.75520451895559)
057620000020X9873;Unterm Krekler;
057620000020X9874;Unterm Laupohl;
057620000020X9875;Vor dem Felddüxer Holz;
057620000020X9878;Vor'm Lütmarser Holze;
057620000020X9879;Waldemai;POINT (9.292025769433334 51.755103671945285)
057620000020X9880;Witwenweg;
057620000020X9901;Mühlenbach;
057620000020X9902;An der Brettmühle;POINT (9.370170677414373 51.82412239808738)
057620000020X9904;An der Fürstenauer Seite;POINT (9.342512866357461 51.82646592194396)
057620000020X9905;Auf dem oberen Mühlenberge;POINT (9.32717173579159 51.83732047818016)
057620000020X9906;Am Kirchwege;
057620000020X9907;Am Kissing;POINT (9.345589232381325 51.829607721880684)
057620000020X9908;Am langen Acker;
057620000020X9909;Am Schafstall;
057620000020X9910;Am Strohberg;
057620000020X9912;Auf dem Kampe;
057620000020X9913;Auf dem Köterberge;
057620000020X9914;Auf dem Krose;
057620000020X9915;Auf dem Meisenkampe;
057620000020X9916;Auf dem Mühlenberg;
057620000020X9917;Auf dem nassen Kampe;
057620000020X9918;Auf dem Rattenberge;
057620000020X9919;Auf dem Wittel;
057620000020X9920;Auf den Flütten;
057620000020X9921;Auf der neuen Trift;
057620000020X9922;Auf der Saumer;
057620000020X9923;Aufm Haue;
057620000020X9924;Bei der Weißen Mühle;
057620000020X9926;Beim Judenbusche;
057620000020X9927;Bödexen;POINT (9.348721311901615 51.84293169126297)
057620000020X9928;Bröken;
057620000020X9929;Der Greimerberg;
057620000020X9930;Falkenflucht;
057620000020X9931;Geilental;
057620000020X9932;Gellerholz;
057620000020X9933;Hamelmanns Wiesen;
057620000020X9934;Herbstberg;
057620000020X9935;Herrnröh'n;POINT (9.36032064408394 51.82462121559927)
057620000020X9936;Hoheberg;
057620000020X9937;Hudekampsfeld;
057620000020X9938;Im Böhmerland;
057620000020X9939;Im Bohnhofe;
057620000020X9940;Im deutschen Bruche;
057620000020X9941;Im Ellerkampe;
057620000020X9942;Im Holzgrunde;
057620000020X9943;Im Kielorte;
057620000020X9944;Im Mittelfelde;POINT (9.32791594446384 51.84190013484401)
057620000020X9945;Im Paulsrott;POINT (9.329562202033806 51.84680374032273)
057620000020X9946;Im Schöttelbruch;
057620000020X9947;Im Schrohenkampe;
057620000020X9948;Im Sieke;
057620000020X9949;Im Steffensieke;
057620000020X9950;Im Voßfelde;
057620000020X9951;Im Wockensieke;
057620000020X9952;In Bödexen;POINT (9.342090531091111 51.83446409164997)
057620000020X9953;In den Ellenstücken;
057620000020X9954;In den sieben Höfen;
057620000020X9955;In der Hasengrund;POINT (9.348784928779484 51.82856750407579)
057620000020X9956;In der Mittelbreite;
057620000020X9957;In Müllers Kampe;
057620000020X9958;Knickbruch;
057620000020X9959;Kukenberg;POINT (9.373547609143698 51.829456105208656)
057620000020X9960;Lichtelied;
057620000020X9961;Liemannsborn;
057620000020X9963;Meinte;
057620000020X9964;Mitte;
057620000020X9965;Möncheberg;
057620000020X9966;Mühlengraben;
057620000020X9967;Niese-Fürstenau;
057620000020X9968;Oisdorp;
057620000020X9969;Osterberg;
057620000020X9970;Rattenberg;
057620000020X9971;Rosenbrink;
057620000020X9973;Schmark;
057620000020X9974;Schmissmersberg;
057620000020X9975;Schnackenberg;
057620000020X9976;Schöttelbruch;
057620000020X9977;Stieltalsberg;
057620000020X9978;Sülteberg;
057620000020X9979;Telegrafenberg;
057620000020X9980;Twerlberg;
057620000020X9981;Twier;
057620000020X9982;Unterm Rattenberge;
057620000020X9983;Auf dem Bröken;
057620000020X9998;Vor dem Greimerberg;
