strassenschluessel;bezeichnung;geometry
057540000036C9523;Schwarze Teich;
057540000036C9525;Senne;POINT (8.699615598097436 51.88180738090481)
057540000036C9527;Sieweken Feld;
057540000036C9531;Spellerkamp;
057540000036C9533;Stroth;
057540000036C9540;Tölke;
057540000036C9542;Tölkenkamp;
057540000036C9560;Ümme Fluth;
057540000036C9570;Venn;
057540000036C9574;Vinn;
057540000036C9575;von Wünnenberg nach Bielefeld;
057540000036C9578;Vor'm Dorfe;
057540000036C9580;Wehrbach;
057540000036C9582;Weitzenkamp;
057540000036C9584;Welschof;
057540000036C9586;Westerholter Bach;
057540000036C9588;Westerfeld;
057540000036C9590;Westernfeld;
057540000036C9591;Wienwiese;
057540000036C9592;Wolbesloher Heide;
057540000036C9594;Wolfsheide;
057540000036C9596;Zwischen den Kämpen;
057540000036C9672;Alte Wiese;
057540000036C9678;Am Bachweg;
057540000036C9706;Am Menkebach;
057540000036C9710;Am Ölbach;
057540000036C9756;An der Kamermühle;
057540000036C9760;An der Kaunitzer Straße;
057540000036C9766;An der Schloßstraße;
057540000036C9768;An der Sender Straße;
057540000036C9778;Auf dem Faulen;
057540000036C9780;Auf der Horst;
057540000036C9791;Brandenheide;
057540000036C9793;Brinke;
057540000036C9799;Dopheide;
057540000036C9801;Dreckbach;
057540000036C9807;Eckhardtsheim;
057540000036C9821;Grundland;
057540000036C9827;Haarkamp;
057540000036C9831;Holter Wald;
057540000036C9847;Kattenheide;
057540000036C9849;Kittheide;
057540000036C9855;Landerbach;
057540000036C9861;Marktplatz;
057540000036C9863;Menkebach;
057540000036C9871;Ölbach;
057540000036C9873;Östernheide;
057540000036C9875;Oesternkamp;
057540000036C9889;Rodenbach;
057540000036C9899;Sennebach;
057540000036C9900;Sennesee;
057540000036C9901;Strothbach;
057540000036C9988;von Bielefeld nach Paderborn;
057540000036C9994;Wapel;
