strassenschluessel;bezeichnung;geometry
057620000004A9400;Steinbreite;POINT (9.075913487976116 51.776444614973215)
057620000004A9401;Springwiese;
057620000004A9402;Schönenberg-Pömbsen;
057620000004A9403;L 952;
057620000004A9404;Schlippenberg;POINT (9.0794009213567 51.76057694500584)
057620000004A9405;Saure Wiese;
057620000004A9406;Ruthekamp;
057620000004A9407;Röthe;
057620000004A9408;Reesen;
057620000004A9409;Rammersnacken;
057620000004A9410;Pömbsen;POINT (9.073355524711175 51.77620385121185)
057620000004A9411;Pferdekamp;
057620000004A9412;Mulmerich;POINT (9.051139610775515 51.783846104955465)
057620000004A9413;Münkeberg;
057620000004A9414;Meeberg;
057620000004A9415;Kuhkamp;POINT (9.079661853502618 51.77986176968317)
057620000004A9416;Knuttenmühle;
057620000004A9417;Kerikeberg;POINT (9.072669653559343 51.765881153921285)
057620000004A9418;In der Wiepke;
057620000004A9419;In der Richtbreite;
057620000004A9420;In den Stuben;
057620000004A9421;Im Würgetal;
057620000004A9422;Im Woerth;POINT (9.067475073961482 51.77426918037022)
057620000004A9423;Im Tale;
057620000004A9424;Im Ruthefeld;POINT (9.06386906137182 51.779290868206196)
057620000004A9425;Im Reesen;
057620000004A9426;Im Kuhkampe;POINT (9.076434407640726 51.7770732641043)
057620000004A9427;Im Kuhkamp;
057620000004A9428;Im Kuhkampe und Auf der Laube;
057620000004A9429;Im Deeskamp;
057620000004A9430;Im Elven;POINT (9.072750246211298 51.7706368720571)
057620000004A9431;Hubensen;POINT (9.056672500366655 51.791349331973834)
057620000004A9432;Hinterm Tiebusche;POINT (9.087712499017645 51.77294581715147)
057620000004A9433;Hinterm Pansenberge;
057620000004A9434;Hinterm Elven;
057620000004A9435;Hinterm Alterbusch;POINT (9.086583490134323 51.774774407229266)
057620000004A9436;Hinter der Wiepke;
057620000004A9437;Hinter der Bülte;POINT (9.066288874257369 51.78118190024318)
057620000004A9438;Hinten auf den Winterkämpen;
057620000004A9439;Hahnenkämpe;POINT (9.069891470523551 51.75823211931401)
057620000004A9440;Forsthaus Reesen;
057620000004A9441;Feldemmerke;
057620000004A9442;Ermissengrund;POINT (9.071125398283673 51.76294792421537)
057620000004A9443;Ermissen;
057620000004A9444;Die Pömbser Kämpe;
057620000004A9445;Die Laake;
057620000004A9446;Die kleine Feldemmerke;
057620000004A9447;Die großen Kämpe;
057620000004A9448;Die große Feldemmerke;
057620000004A9449;Die Finstätte;POINT (9.06008351123339 51.78256316000669)
057620000004A9450;Die Emmerkewiesen;
057620000004A9451;Der Sockkamp;POINT (9.084446556680557 51.75847515789339)
057620000004A9452;Der Mittelberg;
057620000004A9453;Der Meeberg;
057620000004A9454;Der lange Berg;
057620000004A9455;Der Emmerkeberg;
057620000004A9456;Das Westerfeld;
057620000004A9457;Das alte Feld;
057620000004A9458;Bosenfeld;
057620000004A9459;Bei der Knuttenmühle;
057620000004A9460;Auf den Winterkämpen;
057620000004A9461;Auf dem Rothe;
057620000004A9462;Auf dem Kapellenberge;
057620000004A9463;Auf dem fetten Grunde;
057620000004A9464;An der Schieben Seite;POINT (9.081815082667815 51.76893129398126)
057620000004A9465;An der Laake;
057620000004A9466;An der Kattenweihe;POINT (9.07981856825946 51.768969602779116)
057620000004A9467;An der Schönenberger Straße;
057620000004A9468;Am tiefen Wege;
057620000004A9469;Am Mühlenbach;
057620000004A9470;Am Meehberg;
057620000004A9471;Am Maiforst;
057620000004A9472;Am Bonhauser Wege;
057620000004A9473;Am Alterbusch;POINT (9.083250958238413 51.77481044172814)
057620000004A9474;Alterbusch;
057620000004A9475;Mühlenbach;
057620000004A9479;L 828;
057620000004A9480;Radweg R 2;
057620000004A9481;K 13;
057620000004A9482;Eggestraße;
057620000004A9484;Weinberg;POINT (8.997886232635286 51.680522293906094)
057620000004A9485;Vor der Helle;
057620000004A9486;Vorm Nackenberge;
057620000004A9487;Vorm Kloster;
057620000004A9488;Vor'm Essenberge;
057620000004A9489;Vor dem Steinberg;
057620000004A9490;Vor dem Langenberge;
057620000004A9491;Vor dem Kreitbusch;
057620000004A9492;Vor dem Hoppenberge;
057620000004A9495;Unten im Felde;
057620000004A9496;Todtenbrede;
057620000004A9497;Teichwiese;
057620000004A9498;Storks Felskamp;
057620000004A9499;Steinberg;
057620000004A9500;Springerwiesen;
057620000004A9501;Springerfeld;
057620000004A9502;Springer Busch;
057620000004A9503;Schürenbusch;
057620000004A9504;Schönebusch;
057620000004A9505;Schild;
057620000004A9506;Radbaum;
057620000004A9507;Pferdekamp;
057620000004A9508;Pfarrhof;
057620000004A9511;Nethenberg;
057620000004A9512;Nethe;
057620000004A9513;Nackenberg;
057620000004A9514;Mordkuhle;
057620000004A9515;Mittelberg;POINT (8.996830051339764 51.69076236250774)
057620000004A9516;Meggerwiese;
057620000004A9519;Künikenberg;
057620000004A9520;Kreuzkamp;
057620000004A9521;Nethe-Stausee;
057620000004A9522;Kössenberg;POINT (8.995359374265647 51.679157489874)
057620000004A9523;Kleine Trift;
057620000004A9525;Kalte Wege;
057620000004A9526;Kalenberg;POINT (8.998581158717228 51.66852786895653)
057620000004A9527;Johannbrede;
057620000004A9528;Januar;
057620000004A9529;In der Schwalle;
057620000004A9530;In der Lehmkuhle;
057620000004A9531;In der Fiele;
057620000004A9532;In der Eselsgrund;
057620000004A9533;In den Trögen;
057620000004A9534;In den Kressenpölen;
057620000004A9535;In den Klappen;
057620000004A9536;Im Sundern;POINT (8.992298546472146 51.65855364161508)
057620000004A9537;Im Sticksteich;POINT (8.993636213257556 51.669846942196514)
057620000004A9538;Im rauhen Winkel;
057620000004A9539;Im Radbaum;
057620000004A9540;Im Netheberg;
057620000004A9541;Im Kesselriemen;POINT (9.00408084625423 51.664305573498446)
057620000004A9542;Im Bodental;
057620000004A9543;Hoppenberg;
057620000004A9544;Hinterm Sengenberge;
057620000004A9545;Hinter dem Pfarrgarten;
057620000004A9546;Herboldsgrund;
057620000004A9547;Hemmental;
057620000004A9548;Hellhof;
057620000004A9549;Helle Klusenberg;
057620000004A9550;Helleholz;
057620000004A9551;Große Wiese;
057620000004A9552;Essenberg;
057620000004A9553;Eskendahl;
057620000004A9554;Die Bühre;
057620000004A9555;Der Netheberg;
057620000004A9556;Der Bohlberg;
057620000004A9557;Bührkamp;
057620000004A9558;Breitenbergkamp;
057620000004A9559;Breitenberg;
057620000004A9561;Bodental;
057620000004A9562;Bei Wertheim;POINT (9.003621874496735 51.65291673283531)
057620000004A9563;Beim Saturninen Kreuz;POINT (9.000957129646789 51.68065187581278)
057620000004A9564;Beim roten Hügel;POINT (8.99475775682433 51.687797092473915)
057620000004A9565;Beim Kattenborn;POINT (9.002586042931998 51.686429825780685)
057620000004A9566;Beim Galgen;POINT (8.995514743954473 51.68892201560376)
057620000004A9567;Beim Butterhügel;
057620000004A9568;Bei der Suffelmühle;
057620000004A9569;Bei der Nonnenstelle;POINT (8.990380852683309 51.66906736735856)
057620000004A9570;Bei der Antonius Kapelle;
057620000004A9571;Auf der Osten;POINT (9.00292293914171 51.68987896945162)
057620000004A9572;Auf der Mühlenbrede;
057620000004A9573;Auf der Johannwarth;
057620000004A9574;Auf den Weitbüschen;POINT (9.002831120759161 51.65999281187838)
057620000004A9575;Auf den Steinen;POINT (8.984190524267838 51.6791999284539)
057620000004A9576;Auf den Röhren;
057620000004A9577;Auf den Bohlen;
057620000004A9578;Auf dem Lohkampe;POINT (8.998397870078744 51.671638338307915)
057620000004A9579;Auf dem Klusenberge;POINT (8.986224582361647 51.69434994301281)
057620000004A9580;Aschenkamp;POINT (8.991272961038359 51.678451041727314)
057620000004A9581;Aschenhütte;
057620000004A9582;Antonius Kapelle;POINT (9.016674802989556 51.68545635436735)
057620000004A9583;Anger;
057620000004A9584;An der Nethe;
057620000004A9585;An der Gipsmühle;
057620000004A9586;An der Bühre;POINT (9.004143421257774 51.6698320797027)
057620000004A9587;Am Steinwege;
057620000004A9588;Am Schneider Berg;
057620000004A9589;Am runden Busch;
057620000004A9590;Am Radbaum;POINT (8.98902092869348 51.682846322954084)
057620000004A9591;Am Pohlsberg;
057620000004A9592;Am Nackenberge;
057620000004A9593;Am Langenberge;
057620000004A9594;Am Künikenberge;POINT (9.008620607986806 51.68021988390335)
057620000004A9595;Am Kühlserberge;
057620000004A9596;Am Kattenborn;POINT (9.001904733463718 51.68423824667157)
057620000004A9597;Am Bredenberg;
057620000004A9598;Am Bohlberg;POINT (8.990087014057023 51.666323847773974)
057620000004A9599;Am Anger;
057620000004A9600;Ahornwiese;
057620000004A9608;L 755;
057620000004A9609;Ziegensiek;
057620000004A9610;Weinberg;
057620000004A9612;Streitort;
057620000004A9613;Steinkamp;
057620000004A9614;Stapelberg;
057620000004A9615;Stangenhain;
057620000004A9616;Sellerberg;POINT (9.023570624164684 51.7645691064404)
057620000004A9617;Rüggenbusch;
057620000004A9618;Romberg;
057620000004A9619;Reelser Mühle;
057620000004A9620;Ofenstätte;
057620000004A9621;Nackenberg;POINT (9.009971830613754 51.76331787207456)
057620000004A9622;Mollenstein;
057620000004A9623;Mittelfeld;
057620000004A9624;L 951;
057620000004A9625;Kuhkämpe;
057620000004A9626;Kehrbrokskämpe;
057620000004A9627;Kehrbrok;
057620000004A9628;In der Kuhle;
057620000004A9629;In den Stämmen;
057620000004A9630;In den Schlagbäumen;
057620000004A9631;Im Ostensiek;POINT (9.004665733654992 51.760312825191626)
057620000004A9632;Im Bulte;POINT (9.014073743164964 51.75857347611211)
057620000004A9633;Holzland;
057620000004A9634;Holtmark;
057620000004A9635;Hohe Fore;
057620000004A9636;Hinter der Burg;
057620000004A9637;Hasenkamp;
057620000004A9638;Hackfeld;
057620000004A9639;Doornsiek;
057620000004A9640;Diestelbulte;
057620000004A9641;Broktrift;
057620000004A9642;Bomberg;
057620000004A9644;Bembüren;POINT (8.986517949908494 51.766055477831635)
057620000004A9646;Auf dem Teich;
057620000004A9647;An der Kohltrift;
057620000004A9649;An der Eisenbahn;
057620000004A9650;An der Detmolder Straße;
057620000004A9651;Am Reelser Berg;
057620000004A9652;Am Altenbekener Tunnel;
057620000004A9653;Altes Dorf;POINT (9.00020208986357 51.76859546134668)
057620000004A9654;K 9;
057620000004A9661;L 953;
057620000004A9662;L 820;
057620000004A9663;Ziegenbusch;
057620000004A9664;Wietfeld;
057620000004A9665;Walme;POINT (9.04725900725036 51.6694480075496)
057620000004A9666;Vor der Wolfskammer;
057620000004A9667;Vor dem Struckholz;
057620000004A9668;Vor dem Nieheimer Winkel;
057620000004A9669;Vor dem Krausekopf;POINT (9.069657582140993 51.669060900187965)
057620000004A9670;Vor dem Kerneberg;
057620000004A9671;Vor dem Buchholze;
057620000004A9672;Neuenheerse-Riesel;
057620000004A9675;Unterm Gradberge;
057620000004A9676;Über Stucks Kamp;
057620000004A9677;Über den Feilschen Wiesen;
057620000004A9678;Soldatenkamp;
057620000004A9679;Silberberg;
057620000004A9680;Siegmanns Breite;POINT (9.064277866624094 51.66907619563684)
057620000004A9681;Siebenstern;POINT (9.042185070024994 51.70569256144498)
057620000004A9682;Seegrund;
057620000004A9683;Schonlau Kapelle;POINT (9.071857538899206 51.6503714511568)
057620000004A9684;Schmechter Platz;POINT (9.067240897227938 51.673433275588124)
057620000004A9685;Schiebe Kamp;
057620000004A9686;Scharfe Stein;
057620000004A9687;Sauerberg;
057620000004A9688;Sandkuhle;
057620000004A9689;Sachsberg;
057620000004A9690;Ruthenbach;
057620000004A9691;Rüen Feld;POINT (9.048503564597505 51.69516106257553)
057620000004A9692;Röhenberg;
057620000004A9693;Pohlsberg;
057620000004A9694;Öse Wiesen;
057620000004A9695;Öseweg;
057620000004A9696;Öse;
057620000004A9697;Ochsenkamp;
057620000004A9698;Ober dem Sieke;POINT (9.07020880074088 51.65454992364847)
057620000004A9699;Oben dem Hofe;
057620000004A9701;Niederhahn;POINT (9.032407729711032 51.70701930842117)
057620000004A9702;Neustädter Gärten;
057620000004A9705;Mühlenbach;
057620000004A9706;Mönchebreite;POINT (9.057336475911875 51.677346116535105)
057620000004A9707;Milde;
057620000004A9708;K 50;
057620000004A9710;K 19;
057620000004A9711;Leggenhölken;
057620000004A9712;K 52;
057620000004A9713;Kuhhaut;POINT (9.050881953990324 51.68311487550006)
057620000004A9714;Krähenloh;
057620000004A9715;Knick;
057620000004A9716;Kleine Feld;POINT (9.054064893435747 51.677722467614196)
057620000004A9717;Kienengrund;
057620000004A9718;Kerneberg;
057620000004A9719;Katzbach;
057620000004A9720;Käsenberg;
057620000004A9721;Käseberg;
057620000004A9722;Kalte Grund;
057620000004A9723;In der Fiele;
057620000004A9724;Im Wiebusche;
057620000004A9725;Im Trost;
057620000004A9726;Im Ollern;POINT (9.055627428268071 51.67966364028506)
057620000004A9728;Im Eulenloch;POINT (9.045079048166063 51.661680734898816)
057620000004A9729;Im Dreibüschen;POINT (9.075371832064386 51.652838555977134)
057620000004A9730;Im Bittertal;
057620000004A9731;Im Allohe;
057620000004A9732;Holster Berg;
057620000004A9733;Hohle Weg;
057620000004A9734;Hinter der Schonlau;
057620000004A9735;Hinter dem Nieheimer Winkel;POINT (9.07429189091185 51.663185944935016)
057620000004A9736;Hinter dem Krausekopf;
057620000004A9738;Herster Brunnen;POINT (9.077254664105704 51.69950326188162)
057620000004A9739;Herren Land;
057620000004A9740;Hellenberg;
057620000004A9741;Heisergrund;POINT (9.067080104863782 51.68258980672278)
057620000004A9742;Hegge;
057620000004A9743;Haberg;POINT (9.052366774254486 51.669770963973185)
057620000004A9744;Große Wiese;
057620000004A9746;Gradberg;POINT (9.029148966376832 51.702281489645614)
057620000004A9747;Gehre Walme;
057620000004A9749;Gaulekopf;
057620000004A9750;Galgenberg;
057620000004A9751;Freiheit;
057620000004A9752;Fraunholz;
057620000004A9753;Erdwinbusch;
057620000004A9754;Dringer Wiesen;
057620000004A9755;Die schiefen Kämpe;
057620000004A9756;Die Fiele;
057620000004A9757;Die Dringenberger Höhe;POINT (9.046840150526933 51.68115373246876)
057620000004A9758;Die Breite;
057620000004A9759;Diekberg;POINT (9.051205711691434 51.669030444040516)
057620000004A9760;Dicke Bruch;
057620000004A9761;Dicke Brok;
057620000004A9762;Der Keizenberg;
057620000004A9763;Der Dornberg;POINT (9.04059343064108 51.671500653256274)
057620000004A9764;Daubers Wiesen;
057620000004A9765;Das Retholz;
057620000004A9766;Christiansbusch;
057620000004A9767;Burg;
057620000004A9768;Buchholz;
057620000004A9769;Breitekamp;
057620000004A9771;Behlersberg;
057620000004A9772;Auf der Hecke;
057620000004A9773;Auf den Pflügedisteln;POINT (9.074946027520639 51.672711848863564)
057620000004A9774;Auf den Kuhlen;
057620000004A9775;Auf dem Landwehrschlag;
057620000004A9776;Aschenhütte;
057620000004A9777;An der Öse;
057620000004A9778;An der Mönchebreite;
057620000004A9779;An der Kohlstätte;POINT (9.02538270021624 51.7083352381673)
057620000004A9780;An der Antoniuskapelle;
057620000004A9781;An den Sieen;
057620000004A9782;Am Sanneberg;
057620000004A9783;Am Rotenhauser Wege;
057620000004A9784;Am Peckelsheimer Wege;
057620000004A9785;Am Knick;
057620000004A9786;Am hohlen Wege;
057620000004A9787;Am Haferhauser Wege;
057620000004A9788;Am Erwinschen Platz;POINT (9.035671822329926 51.70441793876942)
057620000004A9789;Am breiten Kämperwege;
057620000004A9790;Am Bohlen;
057620000004A9792;Mühlenbach;
057620000004A9793;Witfeld;
057620000004A9795;Spitzenberg;
057620000004A9796;Schneegrund;POINT (9.088720813473493 51.721193287777716)
057620000004A9797;Satzer Mühle;
057620000004A9798;Satzen;
057620000004A9799;Richterplatz;
057620000004A9800;Quadlenberg;
057620000004A9801;Piepskämpe;
057620000004A9803;Ortberg;POINT (9.097021487145248 51.719650422757006)
057620000004A9804;Nesselnbruch;
057620000004A9805;Nehrenwiesen;
057620000004A9806;Nehrenfeld;
057620000004A9807;Mühlenkamp;
057620000004A9808;Möncheberg;POINT (9.097559695427972 51.73131151388591)
057620000004A9809;Misttal;
057620000004A9810;Mähbruch;
057620000004A9811;Mähborn;POINT (9.086519057060393 51.70330565150538)
057620000004A9812;Löwenberg;
057620000004A9813;Lilienberg;POINT (9.064855602556666 51.7215375083047)
057620000004A9814;Lichte Bäume;POINT (9.098762620022251 51.72637424240172)
057620000004A9815;Lehmenfeld;POINT (9.098559250294612 51.71661020446647)
057620000004A9816;Lange Kamp;
057620000004A9818;Kälberkamp;
057620000004A9819;Im Moor;
057620000004A9820;Im Herrenrott;
057620000004A9822;Hellebach;
057620000004A9823;Hegge;POINT (9.091975632790792 51.72012670827309)
057620000004A9824;Großewasser;POINT (9.085132912204768 51.71139833122431)
057620000004A9825;Fuchslöcher;
057620000004A9826;Escherbreite;POINT (9.097256389478446 51.733851351487225)
057620000004A9827;Escherberg;
057620000004A9828;Escherbach;
057620000004A9829;Die Breite;
057620000004A9831;Der Panekauken;POINT (9.090014069748998 51.71927011569512)
057620000004A9832;Börnekenfeld;POINT (9.100245694802725 51.70987918965366)
057620000004A9833;Böhn;
057620000004A9835;Auf den Stämmen;
057620000004A9836;Auf den Sieksdören;
057620000004A9837;Auf dem Stellbrink;POINT (9.095625733605022 51.712954513194255)
057620000004A9838;Auf dem Heiserfelde;
057620000004A9840;An der Eisenbahn;
057620000004A9841;Am Katzbach;
057620000004A9842;Am Drudengrund;POINT (9.101493873580065 51.724680348353566)
057620000004A9843;Am Borngrund;
057620000004A9844;Alter Postweg;
057620000004A9845;Vor'm Kattenwinkel;POINT (9.029294401974086 51.66817552648136)
057620000004A9846;Vor den Riepen;POINT (9.029766715753711 51.66378015125141)
057620000004A9847;Vor dem Plenzberge;
057620000004A9848;Vor dem Berge;POINT (9.02758451988834 51.67347850402623)
057620000004A9849;Thielen Wiese;
057620000004A9850;Schörenbergs Kamp;
057620000004A9851;Schörenberg;
057620000004A9852;Salzbreite;
057620000004A9853;Rietholz Wiesen;
057620000004A9854;Riepen Busch;POINT (9.026417857003358 51.66312571634392)
057620000004A9855;Priesenkamp;
057620000004A9857;Meerwelle;
057620000004A9858;Langewegs Gärten;
057620000004A9859;Langen Kamp;
057620000004A9860;Kühlserberg;
057620000004A9863;Kleine Beetholz;
057620000004A9864;Im Kattenwinkel;
057620000004A9865;Hirtenkamp;
057620000004A9866;Hinterm langen Kamp;
057620000004A9867;Hinter den Thünen;
057620000004A9868;Fielekamp;
057620000004A9869;Fielefeld;
057620000004A9870;Doeren Wiesen;
057620000004A9871;Bornbreite;
057620000004A9872;Beetholz Wiesen;POINT (9.030841532120258 51.66242216094842)
057620000004A9873;Auf den Ellern;
057620000004A9874;Auf dem Röcken;
057620000004A9875;Am Stürmberg;POINT (9.027299944680232 51.652618398160726)
057620000004A9876;Am Altenheerser Wege;POINT (9.025022538615895 51.66252948233022)
057620000004A9877;Alte Feld;
057620000004A9878;Wiese;POINT (8.999988054959198 51.78259822072671)
057620000004A9879;Weikerie;POINT (8.985087832063536 51.780538097850744)
057620000004A9880;Vor dem Busche;POINT (8.985034918739235 51.7847559784307)
057620000004A9881;Altenbeken-Hannover;POINT (8.98370798599597 51.771308953639945)
057620000004A9882;Unter dem Koppe;
057620000004A9883;Trieffittig;POINT (9.006494942040167 51.779166054934755)
057620000004A9884;Stämmen;POINT (8.984991002531658 51.778347409827376)
057620000004A9885;Schneiders Feld;
057620000004A9886;Schmiedstoffelshof;POINT (9.000008741700084 51.784489970408316)
057620000004A9887;Schacht;
057620000004A9888;Rußkamp;
057620000004A9889;Rusterberg;POINT (9.009666805300267 51.77699425824834)
057620000004A9890;Rinderkamp;
057620000004A9891;Quellenberg;POINT (9.00749694350327 51.77933338630399)
057620000004A9892;Pralskamp;
057620000004A9893;Lütke Berg;POINT (8.990111475251865 51.78022232287903)
057620000004A9894;Langerkamp;
057620000004A9895;Langeland;POINT (8.995399173653526 51.7820244952039)
057620000004A9896;Langebruch;
057620000004A9897;In der Wiese;
057620000004A9898;Im Kampe;
057620000004A9899;Howe;POINT (8.983856224158394 51.78485914140755)
057620000004A9900;Herrendreisch;
057620000004A9901;Habichtsberg;
057620000004A9902;Grütherie;
057620000004A9903;Gölkenberg;
057620000004A9904;Frekskamp;
057620000004A9905;Franseskamp;POINT (8.986309366963441 51.78195130932987)
057620000004A9906;Emmer;POINT (8.996319729260483 51.781645562570525)
057620000004A9907;Die Weide;
057620000004A9908;Der Stoppelkamp;POINT (8.988874524350399 51.784322799486645)
057620000004A9909;Der Rehberg;
057620000004A9910;Das lange Feld;
057620000004A9911;Das Feld;
057620000004A9912;Brümmerkamp;POINT (9.00881463775054 51.77610020318467)
057620000004A9913;Schneiders Kamp;
057620000004A9914;Auf dem Rohr;
057620000004A9915;Auf dem Platze;
057620000004A9916;Auf dem Felde;POINT (8.99463288662583 51.779720775979676)
057620000004A9917;An der Eisenbahn;
057620000004A9918;Am Altenbekener Tunnel;
057620000004A9920;Aechternkamp;POINT (9.009485002489084 51.771339802787814)
057620000004A9923;Teichwiese;
057620000004A9924;Sundern;POINT (8.992112211046031 51.79126040383475)
057620000004A9925;Speckberg;POINT (8.997095654372005 51.78876576777734)
057620000004A9926;Rusterberg;
057620000004A9927;Poppenberg;
057620000004A9928;Mühlengraben;
057620000004A9930;Kuhkamp;POINT (8.997592420008758 51.78535792883989)
057620000004A9931;Klinkeberg;
057620000004A9932;Kerkgrund;
057620000004A9933;Im Walde;
057620000004A9934;Im Hoch;
057620000004A9935;Im dicken Broke;
057620000004A9936;K 3;
057620000004A9937;Howe;
057620000004A9938;Hellweg;
057620000004A9939;Erpentrup;POINT (9.000698666203778 51.789930298500366)
057620000004A9942;Bruch;POINT (8.993794381743404 51.78879995961879)
057620000004A9943;Breitenbach;
057620000004A9944;Berg;POINT (8.99724947545797 51.79364459252866)
057620000004A9945;An der Horner Straße;
057620000004A9946;An der Eisenbahn;
057620000004A9947;Am Speckberg;
057620000004A9948;Am Poppenberg;
057620000004A9949;Am Kerkgrund;
