strassenschluessel;bezeichnung
057620000012D9172;Am Wörtenberg
057620000012D9173;An der Helle
057620000012D9174;Auf'm Graben
057620000012D9175;Auf'm Leggen
057620000012D9177;Beim heiligen Häuschen
057620000012D9178;Bei der Dalpenlinde
057620000012D9179;Beim Krähenberge
057620000012D9180;Dahlbreite
057620000012D9181;Dahlwiesen
057620000012D9182;Dalpenfeld
057620000012D9183;Dalpenwiese
057620000012D9185;Die Helle
057620000012D9190;Hinter dem Weißholze
057620000012D9191;Hinter den Kämpen
057620000012D9192;Hinter der Helle
057620000012D9194;Im Kreuzfelde
057620000012D9195;Im neuen Tore
057620000012D9196;In den Kämpen
057620000012D9197;K 33
057620000012D9198;Kleine Marsch
057620000012D9199;Kreuzfeld nach der Helle
057620000012D9200;Küsterbreite
057620000012D9202;Maschhöfe
057620000012D9203;Niederefeld
057620000012D9204;Obere Bruch
057620000012D9205;Obere Dalpenfeld
057620000012D9206;Obere Marsch
057620000012D9207;Oberefeld
057620000012D9208;Ortwiese
057620000012D9210;Pahlmorgen
057620000012D9213;Siekbach
057620000012D9214;Stubbig
057620000012D9215;Stubbigfeld
057620000012D9216;Timpenhöfe
057620000012D9217;Untere Bruch
057620000012D9218;Untere Dalpenfeld
057620000012D9219;Vor der Helle
057620000012D9220;L 552
057620000012D9221;Weißholz
057620000012D9222;Weißholzfeld
057620000012D9223;Wespelau
057620000012D9224;Wörtenberg
057620000012D9225;Worth
057620000012D9233;K 21
057620000012D9236;Am Altenholze
057620000012D9237;Am Altenholzer Wege
057620000012D9238;Am Anger
057620000012D9239;Am Dubendanz
057620000012D9241;Am Eißener Wege
057620000012D9242;Am Eißerpfad
057620000012D9243;Am Erdenwege
057620000012D9244;Am grünen Wege
057620000012D9245;Am Hohenwepeler Weg
057620000012D9246;Am Kluswege
057620000012D9247;Am Osterwege
057620000012D9248;Am Peckelsh.u.Altenholzer Wege
057620000012D9250;Am Stadtwege
057620000012D9251;Am Wepelerholz
057620000012D9252;An der B 252
057620000012D9253;An der Mark
057620000012D9254;Anger
057620000012D9255;Auf'm Riepborn
057620000012D9256;Auf dem Brincken
057620000012D9257;Auf dem Mekampe
057620000012D9258;Auf dem Wegge
057620000012D9259;Auf der Butten
057620000012D9260;K 22
057620000012D9261;B 252
057620000012D9262;Bärenkamp
057620000012D9263;Bei den dünnen Bäumen
057620000012D9264;Bei der Mulsmühle
057620000012D9265;Beim Hellwege
057620000012D9266;Beim Riepborn
057620000012D9267;Beim twergen Dresche
057620000012D9268;Beim Warburger Kreuz
057620000012D9269;Beim Wiesenkreuze
057620000012D9270;Dochstein
057620000012D9271;Eder
057620000012D9273;Fußbrede
057620000012D9274;Gantenhals
057620000012D9275;Geswiese
057620000012D9276;Großeneder
057620000012D9277;Hammerkämpe
057620000012D9278;Hinter den Kohlhöfen
057620000012D9279;Hinter Timpen Hofe
057620000012D9280;Hinterm Dresche
057620000012D9281;Hinterm Kalkhof
057620000012D9282;Hinterm Papenholz
057620000012D9283;Hinterm Südholz
057620000012D9284;Höpperpöhle
057620000012D9286;Im Apeter
057620000012D9287;Im Don
057620000012D9288;Im Gantenhalse
057620000012D9289;Im Krickhahn
057620000012D9290;Im roten Siek
057620000012D9291;Im Strange
057620000012D9292;Im Sundern
057620000012D9293;In den Kluswiesen
057620000012D9294;In den unteren Wiesen
057620000012D9295;In der Kleinenrige
057620000012D9296;In der langen Wanne
057620000012D9297;In der Meierbreite
057620000012D9298;Kalkhof
057620000012D9300;Kohlhöfe
057620000012D9301;Krümmlinge
057620000012D9302;Kurzebrede
057620000012D9303;Lütkefeld
057620000012D9304;Mühlenwiese
057620000012D9305;Muerbreite
057620000012D9306;Mulsbach
057620000012D9307;Osterfeld
057620000012D9308;Papenholz
057620000012D9309;Protzkamp
057620000012D9310;Queräcker
057620000012D9311;Rott
057620000012D9312;Saustücke
057620000012D9313;Schafswiese
057620000012D9314;Schlucks Kamp
057620000012D9316;Storks Siek
057620000012D9317;Strohbrede
057620000012D9318;Stubbig
057620000012D9319;Sudloh
057620000012D9320;Thorenacker
057620000012D9321;Über Köters Hause
057620000012D9322;Unterm Meere
057620000012D9323;Hohenwepeler Weg
057620000012D9325;Vor'm Südholz
057620000012D9326;Vor dem Osterfelde
057620000012D9327;Vorm Osterfeld
057620000012D9328;Weihahn
057620000012D9329;Wepeler Wiesen
057620000012D9330;Willebenge
057620000012D9331;Strang
057620000012D9337;Stuckenwiesen
057620000012D9338;Auf der Flah
057620000012D9340;Wulfeskuhle
057620000012D9341;Witkopshof
057620000012D9342;Windfeld
057620000012D9343;Wiggenflügel
057620000012D9344;Wiggenfuß
057620000012D9346;Waterfeld
057620000012D9348;Wacholderberg
057620000012D9349;Vorm Holze
057620000012D9350;Vorderbruch
057620000012D9352;Vor dem kleinen Holzberge
057620000012D9353;Vor dem Braunsholze
057620000012D9355;Vombach
057620000012D9356;Unter'm breiten Wege
057620000012D9357;Untern Thunen
057620000012D9358;Uhlenfeld
057620000012D9359;Uhlenaue
057620000012D9360;Trockene Eichen
057620000012D9361;Tiefeweg
057620000012D9362;Strumbrook
057620000012D9363;Streitholz
057620000012D9364;Stiegberg
057620000012D9365;Schwimelkopf
057620000012D9366;Schnakenberg
057620000012D9367;Schmittebredde
057620000012D9368;Schiebeloch
057620000012D9369;Sommerbreite
057620000012D9370;Sammetwiesen
057620000012D9371;Sammetbreite
057620000012D9372;Rohrbreite
057620000012D9373;Rohrbach
057620000012D9374;Penningshügel
057620000012D9376;Ober'm breiten Wege
057620000012D9377;Neunscheholz
057620000012D9378;Neuenplatz
057620000012D9380;Mittelholz
057620000012D9381;Mittlerer Weg
057620000012D9382;Meissergrund
057620000012D9383;Meerwiese
057620000012D9384;K 28
057620000012D9385;Lüddegeshöhe
057620000012D9386;Lindenstätte
057620000012D9387;Lindenberg
057620000012D9389;Kuhrücken
057620000012D9390;Koßwiesen
057620000012D9391;Körbecke
057620000012D9392;Klepperbreite
057620000012D9393;Kleine Neunscheholz
057620000012D9394;Kälberecke
057620000012D9395;In der Wanne
057620000012D9396;In den Seilen
057620000012D9397;In den Strängen
057620000012D9398;In der Dahlbrügge
057620000012D9399;Im Schäferbäumen
057620000012D9400;Im Pohle
057620000012D9401;Im Meere
057620000012D9402;Im Lüddige
057620000012D9403;Im Korbe
057620000012D9404;Im kleinen Lüddege
057620000012D9405;Im hohlen Wien
057620000012D9406;Im Heuberge
057620000012D9407;Im großen Lüddege
057620000012D9408;Im Goldberge
057620000012D9409;Im Ellenthale
057620000012D9410;Im Amensen
057620000012D9411;Hirschrott
057620000012D9412;Hinterm Kösterhofe
057620000012D9413;Hinterm Goder
057620000012D9414;Hinter der Meerwiese
057620000012D9415;Heinanger
057620000012D9416;Hanbünge
057620000012D9418;Große Loh
057620000012D9419;Goder
057620000012D9420;Gantenhals
057620000012D9421;Entenpohl
057620000012D9422;Engerwiesen
057620000012D9423;Ellenthalssiek
057620000012D9424;Ellenthalsberg
057620000012D9425;Eckerwiesen
057620000012D9426;Düstere Grund
057620000012D9427;Die breiten Wiesen
057620000012D9428;Dirgeskämpe
057620000012D9429;Dirgeseck
057620000012D9430;Deichhof
057620000012D9431;Das Wehland
057620000012D9432;Bruch
057620000012D9434;Braunskopp
057620000012D9435;Braunsholz
057620000012D9436;Binnerhagenbruch
057620000012D9437;Binnerhagen
057620000012D9438;Beim Waterloh
057620000012D9439;Bei der Mühle
057620000012D9440;Auf'm Kukenberge
057620000012D9441;Auf'm Essenberge
057620000012D9442;Auf der Wulfeskuhle
057620000012D9443;Auf der Wahre
057620000012D9444;Auf der Lindenstätte
057620000012D9446;Auf der Helle
057620000012D9447;Auf dem Goder
057620000012D9448;Auf den Steinen
057620000012D9449;Auf dem Stiege
057620000012D9450;Auf dem Kleie
057620000012D9451;Auf dem Heuberge
057620000012D9452;Auf dem Eßenberge
057620000012D9453;Auf dem Berge
057620000012D9454;An der Alster
057620000012D9455;Am Ziegenpatte
057620000012D9456;Am Umwege
057620000012D9457;Am Tiefenwege
057620000012D9458;Am Steinwege
057620000012D9459;Am Ostheimer Wege
057620000012D9460;Am Neunschenboden
057620000012D9461;Am mittleren Wege
057620000012D9462;Am Lamerdener Wege
057620000012D9463;Am Kreuztore
057620000012D9464;Am Kuhrücken
057620000012D9465;Am Hohenfelde
057620000012D9466;Am Hellwege
057620000012D9467;Am Hawege
057620000012D9468;Am Ellenthalssieke
057620000012D9469;Am Bühner Wege
057620000012D9470;Am Borgentreicher Wege
057620000012D9473;Alfenbruch
057620000012D9474;Alfen
057620000012D9475;Ahlerssiek
057620000012D9476;Feimke Bach
057620000012D9484;Zwischen dem gr.und kl.Sieke
057620000012D9485;Wuppenstücke
057620000012D9486;Worth
057620000012D9487;Wörthenberg
057620000012D9488;Wiehenköppe
057620000012D9489;Wiehenbrockstücke
057620000012D9490;Wiehenbrock
057620000012D9491;Weißholzstücke
057620000012D9492;L 838
057620000012D9493;Vor'm Aulenbusch
057620000012D9494;Vorm Tiwitt
057620000012D9495;Unterm Wiehen
057620000012D9497;Tiwitt
057620000012D9498;Tepelnhöfe
057620000012D9500;Riepenstücke
057620000012D9501;Rebieksstücke
057620000012D9502;Rebach
057620000012D9503;Poppelkamp
057620000012D9504;Pfennigshügel
057620000012D9505;Obere Wiese
057620000012D9506;Neue Wiese
057620000012D9507;Nerenwiesen
057620000012D9508;Mühlenanger
057620000012D9509;Mühlenäcker
057620000012D9511;Lütgenederfeld
057620000012D9512;Lohenwinkel
057620000012D9513;Lange Brede
057620000012D9514;K 29
057620000012D9515;Kurze Brede
057620000012D9516;Kreuzhöfe
057620000012D9517;Kretwiese
057620000012D9518;Klosterwiese
057620000012D9519;Klosterkämpe
057620000012D9520;Kleine Siek
057620000012D9521;In der Laake
057620000012D9522;In den Birken
057620000012D9523;Im Wiehen
057620000012D9524;Im niedern Graben
057620000012D9525;Im Meere
057620000012D9526;Im Dieckkamp
057620000012D9528;Hornickel
057620000012D9529;Högtefeld
057620000012D9530;Hintern Wiehen
057620000012D9531;Hintern Depelnkämpen
057620000012D9533;Himmernbrede
057620000012D9534;Heinekeshöfe
057620000012D9535;Heierwegs Höfe
057620000012D9537;Grübbe
057620000012D9538;Große Siek
057620000012D9539;Grasebecks Kämpe
057620000012D9540;Goldstücke
057620000012D9541;Gänsebruchs Wiese
057620000012D9542;Gänsebruch
057620000012D9543;Flechtshöfe
057620000012D9544;Eggelwiesen
057620000012D9546;Dorfland
057620000012D9547;K 16
057620000012D9548;Burwiesen
057620000012D9550;Büternhöfe
057620000012D9551;Brüggefeld
057620000012D9552;Bröckel
057620000012D9553;Blessen
057620000012D9554;Beim körbischen Kreuze
057620000012D9555;Beim Aalberge
057620000012D9556;Bei der Mühlenstelle
057620000012D9558;Aulenbusch
057620000012D9559;Auf'm Rode
057620000012D9560;Auf der Högte
057620000012D9561;Auf der großen Heide
057620000012D9562;Auf der Götte
057620000012D9563;Auf den Hoppenhöfen
057620000012D9564;Auf dem Siebühlen
057620000012D9565;An der Drift
057620000012D9566;Am Lütgeneder Wege
057620000012D9567;Am Körbecker Wege
057620000012D9568;Am Hellwege
057620000012D9569;Am Bütern Wege
057620000012D9570;Am Aulenbusch
057620000012D9574;L 837
057620000012D9578;Vordere Eichhagen
057620000012D9579;Vor dem Schilfbruche
057620000012D9580;Vor dem Diebesweg
057620000012D9583;Untere Tor
057620000012D9585;Unter dem Hagen
057620000012D9586;Überm Hagen
057620000012D9588;Schlachtfeld
057620000012D9589;Schilfbruch
057620000012D9590;Runde Feld
057620000012D9591;Ruenkamp
057620000012D9593;Pudermühle
057620000012D9594;Pfannkuchenbruch
057620000012D9596;Paulstwete
057620000012D9597;Pastorstwete
057620000012D9598;K 35
057620000012D9600;K 55
057620000012D9602;Natingen-Borgholz
057620000012D9603;Mühlengraben
057620000012D9608;Lullberg
057620000012D9609;Lehmkuhle
057620000012D9610;Lebersiek
057620000012D9613;Klockenkämpe
057620000012D9614;Kleinjohannsfeld
057620000012D9619;Junkernfeld
057620000012D9620;Jordan
057620000012D9621;Im Wartfelde
057620000012D9623;Im Sieke
057620000012D9624;Im Röhen
057620000012D9625;Im niederen Felde
057620000012D9626;Im Kinrohde
057620000012D9627;Im Kinkeldoppe
057620000012D9628;Im Elende
057620000012D9629;Hohenwieden
057620000012D9630;Hinterm Ruenkampe
057620000012D9631;Hinterm Feuerteich
057620000012D9634;Hinter der Kohlwiese
057620000012D9635;Hinter dem Hagen
057620000012D9638;Heiserfeld
057620000012D9639;Heimchental
057620000012D9640;Hagen
057620000012D9641;Gänsekamp
057620000012D9642;Frühmeßtwete
057620000012D9645;Fillerkuhlstwete
057620000012D9646;Evershagen
057620000012D9647;Eselsbach
057620000012D9648;Dettenhorst
057620000012D9649;Der Diebesweg
057620000012D9654;Bei Leckenwiese
057620000012D9655;Bei der Tückemühle
057620000012D9656;Bei der Tonkuhle
057620000012D9657;Bei der Schützenwiese
057620000012D9660;Auf der Walme
057620000012D9661;Auf der neuen Brücke
057620000012D9662;Auf der Elme
057620000012D9663;Auf der Aue
057620000012D9664;Auf dem Steinknappe
057620000012D9665;Auf dem kleinen Riepen
057620000012D9666;Auf dem Hufberge
057620000012D9667;Auf dem großen Riepen
057620000012D9668;An der Paulstwete
057620000012D9669;An der Pastorstwete
057620000012D9670;An der Fillerkuhlstwete
057620000012D9671;An der Eisenbahn
057620000012D9672;Am Spiegelberg
057620000012D9673;Am Roth'schen Wege
057620000012D9674;Am Hangaese
057620000012D9675;Am Eselsbach
057620000012D9676;Am Buscher Wege
057620000012D9678;Am alten Galgen
057620000012D9680;Alter Kirchweg
057620000012D9682;K 36
057620000012D9683;K 40
057620000012D9690;Drankhausen
057620000012D9697;Natzungen-Bühne
057620000012D9698;Vor der Wolfskuhle
057620000012D9699;Vor der Höhe
057620000012D9700;Vor dem Multhaufen
057620000012D9701;Vor dem Kampe
057620000012D9702;Vor dem Hassel
057620000012D9703;Vor dem Berge
057620000012D9706;Scherfede-Holzminden
057620000012D9709;Urkölke
057620000012D9710;Unter den Gärten
057620000012D9711;Unter dem Berge
057620000012D9712;Totas
057620000012D9713;Siddesser Busch
057620000012D9714;Ortsholz
057620000012D9717;Kürterweg
057620000012D9720;Kirchweg
057620000012D9721;Heimkesbach
057620000012D9722;In den Röhen
057620000012D9723;Im Toedt
057620000012D9724;Im Teutfelde
057620000012D9725;Im Ortsholze
057620000012D9726;Im Mattsiek
057620000012D9727;Im Lülingsbruche
057620000012D9728;Im Hasselfelde
057620000012D9729;Im Hassel
057620000012D9730;Im Forschen Winkel
057620000012D9731;Hinter der Höhe
057620000012D9732;Hinter dem Nordsieke
057620000012D9733;Grummetwiesen
057620000012D9734;Freundschaftswiesen
057620000012D9735;Diebesweg
057620000012D9736;Der Pferdekamp
057620000012D9737;Der große Hainanger
057620000012D9738;Der Bannenberg
057620000012D9739;Dellenweg
057620000012D9740;Bei der Steinkuhle
057620000012D9741;Bannenbergbach
057620000012D9742;Auf der Wolfskuhle
057620000012D9743;Auf der Aue
057620000012D9744;Auf den Kämpen
057620000012D9745;Auf dem Waldpfade
057620000012D9746;Auf dem untern hohen Wege
057620000012D9747;Auf dem Schratfelde
057620000012D9748;Auf dem Rottmann
057620000012D9749;Auf dem obern hohen Wege
057620000012D9751;Auf dem kleinen Ostrasche
057620000012D9752;Auf dem grossen Ostrasche
057620000012D9753;Auf dem Egelsberg
057620000012D9754;Auf dem Berge
057620000012D9755;Asmenrott
057620000012D9757;An der Hirtenbreite
057620000012D9758;An den Klaasäckern
057620000012D9759;Am Heimchenberge
057620000012D9760;Zellenrieke
057620000012D9761;Tietelser Weg
057620000012D9763;Vor der Trift
057620000012D9768;Vizeberg
057620000012D9769;Papenberg
057620000012D9770;Mittelberg
057620000012D9771;Messenhauser Feld
057620000012D9772;Lange Wiese
057620000012D9775;Kleehofs Feld
057620000012D9776;Klee Berg
057620000012D9777;Imser Berg
057620000012D9778;Im kleinen Felde
057620000012D9779;Im Kleekamp
057620000012D9780;Im Immenschen Felde
057620000012D9781;Hinter dem Erdbeerenbusch
057620000012D9782;Heiligen Busch
057620000012D9783;Hasenberg
057620000012D9784;Eiskeller
057620000012D9785;Erdbeerenbusch
057620000012D9786;Das Roth'sche Feld
057620000012D9788;Auf den Krötenköppen
057620000012D9789;Auf dem Wartfelde
057620000012D9790;Auf dem Teufelsberg
057620000012D9791;Auf dem Kampe
057620000012D9792;Auf dem Kaiserkampe
057620000012D9793;Auf dem hohen Felde
057620000012D9794;Auf dem Fiene
057620000012D9796;Auf dem Anger
057620000012D9797;An der alten Kirche
057620000012D9798;An den Krötenköppen
057620000012D9799;Am Teufelsberg
057620000012D9800;Am Imser Berge
057620000012D9801;Am Immenschen Felde
057620000012D9802;Am Hennecken Busch
057620000012D9803;Am Hasenberg
057620000012D9805;Am Erdbeerenbusch
057620000012D9806;Am Eiskeller
057620000012D9807;Am Auenhauser Wege
057620000012D9809;Winterhof
057620000012D9810;Weihrauchsberg
057620000012D9811;Natzungen-Bühne
057620000012D9812;Vor der Landwehr
057620000012D9813;Vor den Eichen
057620000012D9814;Lutzenmühle-Bessenmühle
057620000012D9816;Borgholz-Haarbrück
057620000012D9817;Vogelhütte
057620000012D9818;Viethswiese
057620000012D9819;Untere Meierbreite
057620000012D9820;Übern Deppendahle
057620000012D9821;Über der Heimekeswiese
057620000012D9822;Treirkenbreite
057620000012D9823;Tannenkamp
057620000012D9824;Stickelberg
057620000012D9825;Silkers Berg
057620000012D9826;Schnackenberg
057620000012D9827;Saggenbruch
057620000012D9828;Sachsenteile
057620000012D9830;Rotenbreite
057620000012D9831;Rotäcker
057620000012D9834;Rehen
057620000012D9835;Ranzengrund
057620000012D9836;Der Ranzenberg
057620000012D9837;Potten
057620000012D9838;Peitzbreite
057620000012D9839;Obere Meierbreite
057620000012D9840;Obere Feld
057620000012D9841;Neue Wiese
057620000012D9842;Mühlenwiese
057620000012D9845;Mühlengraben
057620000012D9847;Meierwiese
057620000012D9849;Lohfeld
057620000012D9850;Lichtenhagen
057620000012D9851;Lehmberg
057620000012D9852;Lebersiek
057620000012D9853;Lange Front
057620000012D9856;Lammert
057620000012D9857;Krönekenpohl
057620000012D9858;Kreuzbusch
057620000012D9859;K 34
057620000012D9861;Kohlbusch
057620000012D9863;Klusbusch
057620000012D9864;Klusbach
057620000012D9865;Kleine Mühle
057620000012D9866;Kleine Loh
057620000012D9867;Kleine Eichhagen
057620000012D9868;Kleine Eckernkamp
057620000012D9871;In der Schloh
057620000012D9872;In der Gaffeln
057620000012D9873;Im Todtaste
057620000012D9874;Im Schutenfeld
057620000012D9875;Im Schnackenhohl
057620000012D9876;Im Papenbusch
057620000012D9877;Im Krönekenpohl
057620000012D9878;Im Kohlfelde
057620000012D9879;Im Kohl
057620000012D9880;Im Kluspotten
057620000012D9881;Im Kahlpotten
057620000012D9882;Im Heimeke
057620000012D9883;Im Elende
057620000012D9884;Im Eichhagen
057620000012D9885;Im Bündersteege
057620000012D9886;Im Backofen
057620000012D9887;Hühnerberg
057620000012D9888;Horst
057620000012D9889;Hoppengrund
057620000012D9890;Hoher Berg
057620000012D9891;Hohen Feld
057620000012D9892;Hohenborner Berg
057620000012D9893;Hinterm Hoppenhof
057620000012D9894;Hinter der Wemme
057620000012D9895;Hinter der Heide
057620000012D9897;Große Loh
057620000012D9899;Evershagen
057620000012D9900;Eiserwiese
057620000012D9902;Eichhagen
057620000012D9903;Dörner
057620000012D9904;Die Dickte
057620000012D9906;Buschland
057620000012D9907;Burgkamp
057620000012D9908;Burg Bühne
057620000012D9909;Bornegrund
057620000012D9910;Bindwiese
057620000012D9912;Beim Hexenteich
057620000012D9913;Beim Hellkreuze
057620000012D9914;Beim Eschenbruch
057620000012D9915;Bei der Lutzenwiese
057620000012D9916;Bei der Lutzenmühle
057620000012D9917;Bei der Klus
057620000012D9918;Bei der Höppermühle
057620000012D9919;Bei der Hohenfelder Linde
057620000012D9920;Bei der Flachsröthe
057620000012D9921;Bei der Bessenmühle
057620000012D9922;Auf der Walme
057620000012D9923;Auf der üblen Breite
057620000012D9926;Auf den Dalhäuser Köppen
057620000012D9927;Auf dem Strange
057620000012D9928;Auf dem Ringelbach
057620000012D9929;Auf dem Hohenborn
057620000012D9932;An der Körbecker Straße
057620000012D9933;An der Borgholzer Trift
057620000012D9934;An den Pattlangen
057620000012D9935;Am Schwarzenpohl
057620000012D9936;Am Kreuzbusch
057620000012D9937;Am Haarbrücker Wege
057620000012D9939;Alster
057620000012D9940;Allrechtsberg
057620000012D9941;Aapkesberg
057620000012D9942;Drankhausen-Natzungen
057620000012D9943;Vorn auf dem Felde
057620000012D9944;Kleine Brink
057620000012D9947;Im Winkel
057620000012D9948;Große Feld
057620000012D9949;Große Brink
057620000012D9951;Am Strange
057620000012D9952;Vor dem hohen Berge
057620000012D9953;Unterm Plankenwege
057620000012D9954;Schiere
057620000012D9955;Samensberg
057620000012D9956;Ranzenplatz
057620000012D9957;Prickerei
057620000012D9958;Pollwiese
057620000012D9959;Pfingstanger
057620000012D9960;Pfännigshohl
057620000012D9961;Lehmgrube
057620000012D9964;Lammert
057620000012D9965;K 30
057620000012D9966;Kohlstätte
057620000012D9967;Kalsbrede
057620000012D9968;Im Seilen
057620000012D9969;Im schwelligen Grund
057620000012D9970;Hoher Berg
057620000012D9971;Hilgenbreite
057620000012D9972;Brede
057620000012D9973;Bohlengrund
057620000012D9974;Bockskammer
057620000012D9975;Auf den Voßhöhlen
057620000012D9976;Auf den langen Ecken
057620000012D9977;Auf dem Steinknappe
057620000012D9978;Auf dem Rotte
057620000012D9979;Am Graswege
057620000012D9980;Zur Bessenmühle
057620000012D9983;Silkes-Berg
057620000012D9985;Mühlenberg
057620000012D9986;Lammert
057620000012D9987;Kurze Breite
057620000012D9990;Im Winkel
057620000012D9991;Im Henzenborn
057620000012D9992;Iltisloch
057620000012D9993;Höpperberg
057620000012D9994;Butterberg
057620000012D9995;Auf der langen Seite
057620000012D9996;Auf der Heide
057620000012D9997;An der Trift
057620000012D9998;Am Steinhügel
057620000012D9999;Hohenwiedener Weg
057620000012T0005;Alte Bundesstraße
057620000012T0008;Alter Graben
057620000012T0009;Am Bruch
057620000012T0010;Am Christinenhof
057620000012T0015;Am Liebestal
057620000012T0018;Am Maihof
057620000012T0020;Am Obernhof
057620000012T0025;Am Rathaus
057620000012T0026;Am Roland
057620000012T0030;Am Scholgen
