05774000003221700;Kanzler-Wippermann-Straße
05774000003221800;Kapellenstraße
05774000003221810;Kardinal-Bertram-Weg
05774000003221820;Karl-Schoppe-Weg
05774000003221850;Wolff-Metternich-Straße
05774000003221870;Karl-Schurz-Straße
05774000003221900;Karl-Sonnenschein-Straße
05774000003222110;Karlstraße
05774000003222150;Kaspar-Schulte-Weg
05774000003222200;Kasseler Mauer
05774000003222300;Kasseler Straße
05774000003222370;Kaukenberg
05774000003222400;Josef-Schröder-Straße
05774000003222500;Kiefernweg
05774000003222600;Kilianplatz
05774000003222700;Kilianstraße
05774000003222800;Kircherweg
05774000003222850;Kirschenkamp
05774000003222900;Florianstraße
05774000003223000;Kisau
05774000003223060;Kleinenberger Weg
05774000003223100;Kleine Penzlinger Straße
05774000003223150;Kleiner Domplatz
05774000003223200;Clemens-August-Straße
05774000003223300;Kleppergasse
05774000003223400;Klingelgasse
05774000003223450;Klingenderstraße
05774000003223500;Klöcknerstraße
05774000003223600;Königsbuscher Weg
05774000003223620;Knickweg
05774000003223650;Königsplatz
05774000003223710;Königstraße
05774000003223800;Kötterhagen
05774000003223900;Kolberger Straße
05774000003224000;Konrad-Martin-Straße
05774000003224100;Konrad-Martin-Platz
05774000003224210;Krämerstraße
05774000003224250;Kreienhöfen
05774000003224300;Krummer Ellenbogen
05774000003224400;Krumme Grund
05774000003224500;Krumme Grube
05774000003224720;Kurt-Matern-Weg
05774000003224730;Kurt-Schumacher-Straße
05774000003224750;Lagesche Straße
05774000003224800;Langenohlgasse
05774000003224900;Langer Weg
05774000003225000;Lange Wenne
05774000003225100;Lauensteinweg
05774000003225200;Laurentiusgasse
05774000003225300;Ledeburstraße
05774000003225350;Lemgoer Straße
05774000003225360;Leonardstraße
05774000003225400;Leostraße
05774000003225490;Leubusstraße
05774000003225500;Leuschnerstraße
05774000003225600;Liboriberg
05774000003225700;Liboristraße
05774000003225750;Lichtenauer Weg
05774000003225810;Lichtenturmweg
05774000003225900;Liegnitzer Straße
05774000003226000;Liesborner Weg
05774000003226050;Liethberg
05774000003226100;Liliengasse
05774000003226200;Lindenweg
05774000003226250;Linnebornweg
05774000003226400;Löffelmannweg
05774000003226500;Löherstraße
05774000003226600;An den Fischteichen
05774000003226700;Lortzingweg
05774000003226800;Lothringer Weg
05774000003226900;Ludwigstraße
05774000003227000;Luise-Hensel-Straße
05774000003227040;Lülingsfeld
05774000003227050;Lütke Heide
05774000003227100;Mährenstraße
05774000003227200;Mälzerstraße
05774000003227300;Märker Weg
05774000003227400;Mallinckrodtstraße
05774000003227500;Malvenweg
05774000003227550;Marfordingweg
05774000003227600;Margaretenstraße
05774000003227700;Marienmünsterweg
05774000003227800;Marienplatz
05774000003227910;Marienstraße
05774000003228000;Markt
05774000003228050;Marsenweg
05774000003228200;Mathildenstraße
05774000003228250;Max-Reger-Weg
05774000003228300;Mecklenburger Weg
05774000003228410;Meinolfstraße
05774000003228500;Meinwerkstraße
05774000003228600;Meisenweg
05774000003228650;Melisseweg
05774000003228700;Baltenweg
05774000003228750;Merlsheimer Weg
05774000003228800;Merseburger Straße
05774000003228850;Mersinweg
05774000003228900;Dr.-Mertens-Weg
05774000003229000;Michaelstraße
05774000003229030;Minzeweg
05774000003229050;Mistelweg
05774000003229100;Amelungstraße
05774000003229200;Mönchebrede
05774000003229300;Mörikestraße
05774000003229400;Mühlenstraße
05774000003229450;Neuenheerser Weg
05774000003229500;Neuhäuser Straße
05774000003229520;Neuer Platz
05774000003229530;Nieheimer Weg
05774000003229550;Norderneyer Weg
05774000003229600;Nordstraße
05774000003229650;Oeynhauser Weg
05774000003229700;Österreicher Weg
05774000003229710;Oppelner Straße
05774000003229730;Ottenhauser Weg
05774000003229740;Ottonenweg
05774000003229750;Otto-Stadler-Straße
05774000003229760;Otto-Wels-Straße
05774000003229800;Paderberg
05774000003229850;Paderbruch
05774000003229900;Padergasse
05774000003230000;Paderstraße
05774000003230050;Roeinghstraße
05774000003230100;Paderwall
05774000003230120;Pagendarmweg
05774000003230210;Pankratiusstraße
05774000003230300;Paulinenstraße
05774000003230320;Peckelsheimer Weg
05774000003230350;Paul-Michels-Weg
05774000003230400;Pelizaeusstraße
05774000003230500;Penzlinger Straße
05774000003230600;Personstraße
05774000003230700;Fröbelstraße
05774000003230800;Peter-Hille-Weg
05774000003230900;Petersstraße
05774000003231000;Pfälzer Weg
05774000003231070;Pichts Hof
05774000003231100;Piepenturmweg
05774000003231200;Pipinstraße
05774000003231300;Pirolweg
05774000003231400;Plaßmannstraße
05774000003231450;Platanenweg
05774000003231500;Pohlweg
05774000003231600;Pommernweg
05774000003231700;Pontanusstraße
05774000003231900;Querweg
05774000003232000;Raabestraße
05774000003232050;Ransohoffweg
05774000003232100;Randebrockstraße
05774000003232200;Rathausplatz
05774000003232310;Rathenaustraße
05774000003232340;Reher Weg
05774000003232350;Reinherstraße
05774000003232400;Reismannweg
05774000003232500;Rembertstraße
05774000003232600;Reumontstraße
05774000003232650;Rhederweg
05774000003232700;Richterstraße
05774000003232800;Riemekestraße
05774000003232850;Rimbecker Weg
05774000003232900;Robert-Koch-Straße
05774000003232950;Robert-Schumann-Weg
05774000003233000;Rochusweg
05774000003233050;Rolfshof
05774000003233100;Dr.-Rörig-Damm
05774000003233150;Rohrbachweg
05774000003233200;Rolandsweg
05774000003233300;Rosenstraße
05774000003233400;Roswithastraße
05774000003233500;Rotheweg
05774000003233600;Rudolphiweg
05774000003233700;Saarstraße
05774000003233800;Sachsenweg
05774000003233850;Salbeiweg
05774000003233910;Salentinstraße
05774000003233950;Sandebecker Weg
05774000003233970;Sander-Wietfeld-Ring
05774000003234000;Sandweg
05774000003234100;Sattyweg
05774000003234200;Senefelderstraße
05774000003234300;Weierstraßweg
05774000003234410;Seskerbruch
05774000003234500;Sighardstraße
05774000003234530;Sommerseller Weg
05774000003234600;Spitalmauer
05774000003234750;Sylter Weg
05774000003234900;Schäferweg
05774000003235050;Scherfeder Straße
05774000003235100;Schildern
05774000003235200;Asseburgstraße
05774000003235300;Schleswiger Weg
05774000003235400;Schorlemerstraße
05774000003235500;Schubertweg
05774000003235600;Schützenplatz
05774000003235700;Schützenweg
05774000003235800;Schulstraße
05774000003235900;Schulze-Delitzsch-Straße
05774000003236000;Schwabenweg
05774000003236050;Schwaneyer Weg
05774000003236070;Spanckenweg
05774000003236090;Stadtlanfert
05774000003236100;Stargarder Straße
05774000003236110;Stauferweg
05774000003236130;Steinberg
05774000003236140;Steinhauser Weg
05774000003236150;Steinheimer Weg
05774000003236200;Stephanusstraße
05774000003236300;Stettiner Straße
05774000003236350;Steubenstraße
05774000003236510;Stresemannstraße
05774000003236600;Sturmiusstraße
05774000003236700;Tannenweg
05774000003236800;Taubenweg
05774000003236850;Technologiepark
05774000003236900;Tegelweg
05774000003236960;Tempelhofer Straße
05774000003237010;Theodor-Heuss-Straße
05774000003237100;Theodor-Storm-Weg
05774000003237200;Theodorstraße
05774000003237250;Therese-Pöhler-Weg
05774000003237300;Theresienstraße
05774000003237350;Thienhauser Weg
05774000003237400;Thisaut
05774000003237500;Thüringer Weg
05774000003237550;Thymianweg
05774000003237690;Toto-Blanke-Weg
05774000003237710;Trampeweg
05774000003237720;Trebnitzer Straße
05774000003237750;Tudorfer Weg
05774000003237900;Ükern
05774000003238000;Uhlandstraße
05774000003238100;Uhlenbruch
05774000003238200;Uhlenstraße
05774000003238210;Vogeliusweg
05774000003238220;Vattmannstraße
05774000003238230;Ulmenweg
05774000003238240;Gaukirchweg
05774000003238250;Von-Moltke-Straße
05774000003238270;Von-Schlechtendal-Weg
05774000003238280;Von-Stauffenberg-Straße
05774000003238290;Vinsebecker Weg
05774000003238300;Von-Vincke-Weg
05774000003238310;Von-Niesewand-Straße
05774000003238320;Vonderbeckweg
05774000003238400;Füllers Heide
05774000003238500;Niels-Stensen-Straße
05774000003238610;Dr.-Everken-Weg
05774000003238700;Wagnerweg
05774000003238800;Waldenburger Straße
05774000003238850;Waldeyerweg
05774000003238860;Walter-Schrader-Weg
05774000003238900;Warburger Straße
05774000003239000;Weberberg
05774000003239110;Weidenweg
05774000003239130;Weinberg
05774000003239140;Weißdornweg
05774000003239150;Westerlandweg
05774000003239200;Westernmauer
05774000003239300;Westernstraße
05774000003239390;Wewelsburger Weg
05774000003239500;Wichartstraße
05774000003239550;Wichmannweg
05774000003239600;Wichtrudstraße
05774000003239700;Widukindstraße
05774000003239800;Wigbertstraße
05774000003239850;Wilhelm-Köhne-Weg
05774000003239900;Le-Mans-Wall
05774000003239960;Wilhelm-Morgner-Straße
05774000003239970;Willebadessener Weg
05774000003240000;Willy-Lucas-Weg
05774000003240100;Windthorststraße
05774000003240200;Winfriedstraße
05774000003240300;Wollmarktstraße
05774000003240350;Wünnenberger Weg
05774000003240410;Württemberger Weg
05774000003240450;Wulfeskuhle
05774000003240500;Zur Schmiede
05774000003250200;Sommerbrede
05774000003250400;Alte Beke
05774000003250500;Bekeweg
05774000003250610;Bücklerweg
05774000003250800;Diebesweg
05774000003250900;Unter der Twiete
05774000003251200;Bendeslo
05774000003251300;Heierskamp
05774000003251400;Heitwinkel
05774000003251500;Hülsenkamp
05774000003251600;Im Felde
05774000003251800;Im Vogtland
05774000003251900;Lohweg
05774000003252100;Klusheideweg
05774000003252200;Lehmkuhle
05774000003252300;Im Lipphorn
05774000003252400;Masurenweg
05774000003252500;Neuenbekener Straße
05774000003252600;Ostpreußenweg
05774000003252650;Ried
05774000003252710;Schlesierweg
05774000003252900;Schwarzer Weg
05774000003253000;Senneweg
05774000003253100;Sommerau
05774000003253210;Sudetenweg
05774000003253250;Sulitheweg
05774000003253300;Talleweg
05774000003253500;Vogelsang
05774000003253600;Von-Dript-Weg
05774000003253700;Von-Hartmann-Weg
05774000003253800;Von-Haxthausen-Weg
05774000003253900;Waldweg
05774000003254100;Zum Kampe
05774000003260200;Wasserburg
05774000003260250;Am Börnteich
05774000003260300;Am Zollhaus
05774000003260350;Am Engelberg
05774000003260400;Am Hölzchen
05774000003260500;Am Kindergarten
05774000003260600;Vössingweg
05774000003260650;Am Ziegenberg
05774000003260700;An der Alme
05774000003260750;Zum Winterberg
05774000003260810;Auf dem Meere
05774000003260900;Auf der Natte
05774000003260930;Barkhauser Straße
05774000003260940;Binsenweg
05774000003260950;Birnenweg
05774000003260980;Brenkenstraße
05774000003261000;Bruchgarten
05774000003261310;Buerkamp
05774000003261350;Builweg
05774000003261500;Delbrücker Weg
05774000003261590;Dostweg
05774000003261600;Dorfstraße
05774000003261610;Elisabeth-Flören-Winkel
05774000003261650;Glehenweg
05774000003261800;Finkenweg
05774000003261900;Fixberg
05774000003262200;Alter Hellweg
05774000003262260;Heimatweg
05774000003262300;Hinter den Höfen
05774000003262400;Im Bruchhof
05774000003262450;Imbsenstraße
05774000003262500;Im Kirchenfelde
05774000003262600;Im Klee
05774000003262700;Im Tigg
05774000003262800;Im Twietken
05774000003262830;Joachim-Bieling-Weg
05774000003262850;Johannesweg
05774000003262910;Freihof
05774000003263000;Kleestraße
05774000003263100;Kluswiese
05774000003263120;Krewettstraße
05774000003263200;Lanfert
05774000003263300;Lehmstich
05774000003263410;Lesteweg
05774000003263430;Maria-von-Haxthausen-Weg
05774000003263450;Meergasse
05774000003263500;Meerschlag
05774000003263600;Melkweg
05774000003263650;Oberes Feld
05774000003263700;Zwetschenweg
05774000003263800;Mühlenholzweg
05774000003263900;Navarrastraße
05774000003264000;Niedernhof
05774000003264200;Pamplonastraße
05774000003264300;Paggels Hof
05774000003264410;Rosekamp
05774000003264420;Rummelsberg
05774000003264430;Seggenweg
05774000003264440;Schilfweg
05774000003264450;Weltsöden
05774000003264460;Wehme
05774000003264600;Sammtholzweg
05774000003264700;Lüthenweg
05774000003264750;Stapelstraße
05774000003264800;Steinbruchweg
05774000003264900;Steinweg
05774000003265000;Stemberg
05774000003265050;Stembergring
05774000003265100;Sternstraße
05774000003265130;Stieglitzweg
05774000003265150;Stulzenhof
05774000003265200;Talweg
05774000003265300;Triftweg
05774000003265350;Trockener Kamp
05774000003265400;Waterfurt
05774000003265450;Weikenweg
05774000003265530;Wewersche Hude
05774000003265550;Wewersches Bruch
05774000003265580;Wienekenweg
05774000003265600;Wiesenweg
05774000003265700;Winkelsgarten
05774000003265720;Winterbergring
05774000003265750;Zeisigweg
05774000003265800;Zur Eichenallee
05774000003265900;Zur Warthe
05774000003266700;Südstraße
05774000003270000;Adenauerring
05774000003270050;Adlerweg
05774000003270060;Ahornallee
05774000003270090;Wischhof
05774000003270150;Almedeich
05774000003270200;Almehof
05774000003270220;Almering
05774000003270240;Alte Ziegelei
05774000003270250;Am Eichenbusch
05774000003270300;Am Heilandsfrieden
05774000003270330;Am Hoppenhof
05774000003270360;Am Krebsbach
05774000003270370;Am Kruggelhof
05774000003270400;Am Ringgraben
05774000003270450;Am Sandberg
05774000003270500;Amselweg
05774000003270550;Am Schloßgarten
05774000003270600;Amtsweg
05774000003270650;Hölderlinstraße
05774000003270700;Am Wilhelmsberg
05774000003270750;Von-Weitz-Straße
05774000003270800;An der Grimke
05774000003270810;An der Kapelle
05774000003270850;An der Waldlust
05774000003270900;An der Pfannkuchenschmiede
05774000003270950;Andreas-Winter-Straße
05774000003271000;Grenadierweg
05774000003271050;Artilleriestraße
05774000003271100;Auf dem Bieleken
05774000003271150;Von-der-Reck-Straße
05774000003271200;Auf den Pfühlen
05774000003271250;Auf der Thune
05774000003271350;Sennebahnhof
05774000003271400;Bentelerstraße
05774000003271420;Bernhard-Hunstig-Straße
05774000003271430;Bernard-Manegold-Straße
05774000003271450;Londoner Straße
05774000003271510;Biberweg
05774000003271550;Bielefelder Straße
05774000003271600;Marschallteich
05774000003271650;Busestraße
05774000003271700;Cäcilienstraße
05774000003271720;Contzenhof
05774000003271730;Csilla-von-Boeselager-Straße
05774000003271750;Wittlerstraße
05774000003271800;Danziger Straße
05774000003271830;Dicke Riege
05774000003271850;Deipenweg
05774000003271900;Paul-Löbe-Straße
05774000003272050;Dragonerweg
05774000003272100;Drosselweg
05774000003272150;Dr.-Vockel-Straße
05774000003272200;Dr.-Wurm-Straße
05774000003272250;Dubelohstraße
05774000003272300;Dümmerweg
05774000003272320;Düsterhusstraße
05774000003272350;Eckardtstraße
05774000003272460;Sperberweg
05774000003272500;Einsteinstraße
05774000003272550;Elisabethstraße
05774000003272600;Verner Straße
05774000003272650;Ernst-Reuter-Straße
05774000003272700;Roonstraße
05774000003272750;Eschenweg
05774000003272770;Eversweg
05774000003272800;Fabriciusstraße
05774000003272850;Falkenweg
05774000003272900;Fasanenweg
05774000003272950;Feuerdornwinkel
05774000003273050;Fischerkamp
05774000003273080;Franz-Kocks-Straße
05774000003273090;Franz-Kahmen-Straße
05774000003273100;Von-Monteton-Straße
05774000003273150;Alte Waage
05774000003273250;Dietrichstraße
05774000003273300;Gneisenaustraße
05774000003273350;Geschwister-Scholl-Straße
05774000003273400;Waldmeisterweg
05774000003273450;Ludwig-Beck-Straße
05774000003273550;Dr.-Grasso-Straße
05774000003273610;Habichtsweg
05774000003273620;Hachmannweg
05774000003273650;Hardenbergstraße
05774000003273700;Hasenpfad
05774000003273720;Haterbusch
05774000003273750;Hatzfelder Straße
05774000003273820;Heinrich-Boekamp-Straße
05774000003273850;Heinrich-Lübke-Straße
05774000003273860;Heinz-Kemper-Weg
05774000003273870;Heinz-Nixdorf-Ring
05774000003273880;Heinrich-Strohmeier-Straße
05774000003273900;Heisenbergstraße
05774000003273980;Hofwiesen
05774000003274000;Hubertusweg
05774000003274050;Hübnerstraße
05774000003274110;Hugo-Gerlach-Straße
05774000003274150;Husarenstraße
05774000003274200;Ilexweg
05774000003274250;Im Frieden
05774000003274350;Im Quinhagen
05774000003274360;Im Rott
05774000003274370;Im Steinern
05774000003274400;Infanterieweg
05774000003274450;Jägerweg
05774000003274470;Johannes-Wecker-Straße
05774000003274500;Krakostraße
05774000003274560;Hünenweg
05774000003274600;Josef-Temme-Weg
05774000003274650;Kaiser-Heinrich-Straße
05774000003274700;Nasser Kamp
05774000003274750;Kantstraße
05774000003274800;Kavallerieweg
05774000003274850;Kerssenbrockallee
05774000003274900;Kramers Feld
05774000003274950;Klosterweg
05774000003275000;Neuhäuser Kirchstraße
05774000003275030;Kranweg
05774000003275060;Kruggelweg
05774000003275080;Kuhlenkampshof
05774000003275090;Küllhof
05774000003275150;Kunigundenstraße
05774000003275200;Kürassierweg
05774000003275230;Lammers Kamp
05774000003275250;Lerchenweg
05774000003275300;Hermann-Löns-Straße
05774000003275320;Lippeaue
05774000003275350;Lippepfad
05774000003275380;Lise-Meitner-Straße
05774000003275400;Lösekestraße
05774000003275420;Ludwig-Erhard-Straße
05774000003275500;Mackensenweg
05774000003275540;Maria-Bee-Straße
05774000003275550;Marienloher Straße
05774000003275600;Marstallstraße
05774000003275650;Mastbruchstraße
05774000003275710;Max-Planck-Straße
05774000003275750;Derenthalstraße
05774000003275800;Immendinger Straße
05774000003275850;Merschweg
05774000003275900;Memelstraße
05774000003275950;Pater-Ewald-Straße
05774000003276000;Mömmenweg
05774000003276050;Mozartstraße
05774000003276090;Thunemeiershof
05774000003276100;Thunemühle
05774000003276150;Münsterstraße
05774000003276210;Nachtigallenweg
05774000003276220;Nasse Wenne
05774000003276230;Niehörsterstraße
05774000003276350;Oberthstraße
05774000003276400;Osthoffsgarten
05774000003276450;Otto-Hahn-Straße
05774000003276550;Padulusstraße
05774000003276600;Pionierweg
05774000003276660;Lahrkampstraße
05774000003276700;Albert-Schweitzer-Straße
05774000003276800;Reiterpfad
05774000003276830;Rellerbusch
05774000003276850;Residenzstraße
05774000003276900;Ringstraße
05774000003276950;Gartenstadt
05774000003277000;Rosenhagen
05774000003277050;Salvatorstraße
05774000003277160;Seeallee
