strassenschluessel;bezeichnung
05570000003625450;Schachblumenweg
05570000003625452;Schaefstraße
05570000003625455;Schillerstraße
05570000003625457;Schlatmanns Weg
05570000003625460;Schlaunstraße
05570000003625465;Schloßstraße
05570000003625466;Schlosserstraße
05570000003625468;Schmiedestraße
05570000003625470;Schnepfenweg
05570000003625475;Schubertstraße
05570000003625480;Schückingstraße
05570000003625481;Schulstraße
05570000003625484;Schürenknapp
05570000003625485;Schürenstraße
05570000003625490;Schumannstraße
05570000003625495;Schwalbenring
05570000003625498;Seilerstraße
05570000003625500;Sensenstraße
05570000003625505;Siemensstraße
05570000003625507;Siverdesstraße
05570000003625510;Stadtkamp
05570000003625515;Steinbrink
05570000003625516;Steinort
05570000003625517;Steinkamps Heide
05570000003625518;Stettiner Ring
05570000003625520;Stiege
05570000003625523;Stockmeyer-Straße
05570000003625525;Ströätken
05570000003625527;Strote
05570000003625530;Subbern
05570000003625535;Tannenweg
05570000003625537;Tatenhauser Weg
05570000003625540;Taubenstraße
05570000003625542;Telgenkamp
05570000003625543;Therese-Kuhlmann-Straße
05570000003625545;Tie
05570000003625550;Tondorfstraße
05570000003625553;Torckstraße
05570000003625555;Torfkuhle
05570000003625560;Tüleck
05570000003625565;Twillingen
05570000003625570;Uhlenbrink
05570000003625572;Uhlenknapp
05570000003625575;Uphuesstraße
05570000003625577;Velsener Weg
05570000003625580;Vennstraße
05570000003625585;Versmolder Straße
05570000003625590;Vinnenberger Straße
05570000003625595;Vohrener Straße
05570000003625600;Von-Galen-Straße
05570000003625601;Von-Casum-Weg
05570000003625602;Von-Gall-Weg
05570000003625603;Von-Horsteloh-Straße
05570000003625605;Von-Korff-Straße
05570000003625610;Von-Merveldt-Straße
05570000003625615;Von-Nagel-Straße
05570000003625617;Von-Schenking-Straße
05570000003625620;Von-Schilder-Straße
05570000003625625;Von-Twist-Straße
05570000003625626;Wacholderstraße
05570000003625630;Vom-Stein-Straße
05570000003625631;Wachtelweg
05570000003625632;Wächterort
05570000003625635;Wagnerstraße
05570000003625637;Warendorfer Landweg
05570000003625638;Warendorfer Straße
05570000003625640;Wasserstraße
05570000003625641;Waterort
05570000003625642;Weißdornweg
05570000003625643;Weberstraße
05570000003625645;Wernerstraße
05570000003625646;Wickedestraße
05570000003625650;Wickenkamp
05570000003625651;Wittlers Garten
05570000003625655;Wieselstraße
05570000003625656;Zu den Diekeskuhlen
05570000003625657;Zum Brökeland
05570000003625660;Zum Buckesch
05570000003625665;Zum Hagenbach
05570000003625670;Zum Hilgenbrink
05570000003625675;Zum Knapp
05570000003625677;Zum Örtlinger Kreuz
05570000003625680;Zum Uhlenbrink
05570000003625682;Zum weißen Stein
05570000003625685;Zur Hessel
