strassenschluessel;bezeichnung
05154000002857686;Postweg
05154000002857687;Raiffeisenstr.
05154000002857690;Rotdornweg
05154000002857691;Russenweg
05154000002857692;Römerweg
05154000002857693;Schlehdornweg
05154000002857695;Sevelener Str.
05154000002857697;Sibbenweg
05154000002857698;Slousenweg
05154000002857699;Smitmansdyck
05154000002857700;Südstr.
05154000002857702;Schillerstr.
05154000002857703;Schoulendyck
05154000002857704;Schulstr.
05154000002857706;Am Schüttenhof
05154000002857708;Schwanenmarkt
05154000002857709;Spring
05154000002857710;Straelener Str.
05154000002857711;An Steintgens-Gut
05154000002857712;Treekerdyck
05154000002857714;Uhlandstr.
05154000002857716;Veenweg
05154000002857718;Vernumer Str.
05154000002857720;Vernumer Weg
05154000002857721;Am Waldrand
05154000002857722;Webermarkt
05154000002857724;Weberstr.
05154000002857726;Am Weinberg
05154000002857728;Weststr.
05154000002857729;Weißdornweg
05154000002857730;Am Wickenhof
05154000002857732;Am Wiesengrund
05154000002857734;Wiesenstr.
05154000002857735;Winternamer Hoeweg
05154000002857736;Winternam
05154000002857737;Winternamer Mühlenweg
05154000002857738;Winternamer Str.
05154000002857739;Zur Blaufärberei
05154000002857740;Zu den drei Höfen
05154000002857741;Dritter Querweg
05154000002857742;Aldekerker Landstr.
05154000002857743;Pegelsweg
05154000002857744;Slousendyck
05154000002857745;Klever Str.
05154000002857746;Eyller Str.
05154000002857747;Damsdyck
05154000002857748;Am Eyller See
05154000002857749;Fliederstr.
05154000002857750;St.-Barbara-Weg
05154000002857751;Heronger Str.
05154000002857752;Buyxdyck
05154000002857753;Am Hasselsweg
05154000002857754;Heuweg
05154000002857755;Kölner Str.
05154000002857756;An den Linden
05154000002857757;Am Grütherhof
05154000002857758;Am Treekerhof
05154000002857759;Schietweg
05154000002857760;Slousenweg
05154000002857761;Alter Dyck
05154000002857762;Aldekerker Landstr.
05154000002857765;Ahornweg
05154000002857766;An der Eyller Schanz
05154000002857767;Neuer Bendenweg
05154000002857768;Bahnhofstr.
05154000002857769;Birkenweg
05154000002857770;Bruchstr.
05154000002857771;Kiefernweg
05154000002857772;Daermansweg
05154000002857773;Pappelweg
05154000002857774;Gilbersweg
05154000002857775;Tannenweg
05154000002857776;Güterstr.
05154000002857777;Grenzweg
05154000002857778;Hubertusstr.
05154000002857779;Kuhdyk
05154000002857780;Keensweg
05154000002857781;Landwehrbach
05154000002857782;Rather Weg
05154000002857783;Kempener Landstr.
05154000002857784;Obereyller Str.
05154000002857785;Narzissenweg
05154000002857786;Am Schüttenhof
05154000002857787;Hermans Mühle
05154000002857788;Tewesenweg
05154000002857789;Roggenhofweg
05154000002857790;Tulpenweg
05154000002857792;Schietweg
05154000002857793;Issumer Str.
05154000002857794;Woltersweg
05154000002857796;Heronger Str.
05154000002857798;Wachtendonker Str.
05154000002857799;Hoogen Dyck
05154000002857801;Ackermansfeld
05154000002857802;Aldekerker Landstr.
05154000002857803;Kolpingstr.
05154000002857804;Karl-Arden-Str.
05154000002857805;Am Stapperhof
05154000002857806;Azaleenweg
05154000002857807;Am Apothekengarten
05154000002857808;Bahnhofstr.
05154000002857809;Broecksteeg
05154000002857810;Bruchstr.
05154000002857811;Bruyersweg
05154000002857812;Daermansweg
05154000002857813;Daerweg
05154000002857814;Doulenweg
05154000002857816;Friedrichstr.
05154000002857818;Gartenstr.
05154000002857819;Grenzweg
05154000002857820;Gastendonker Weg
05154000002857821;Gromansfeld
05154000002857822;Hochstr.
05154000002857824;Hubertusstr.
05154000002857825;Jahnstr.
05154000002857826;Hülser Str.
05154000002857827;Jagdhausweg
05154000002857828;Kempener Dyk
05154000002857830;Kempener Str.
05154000002857832;Kengen
05154000002857834;Klosterstr.
05154000002857836;Kolinscher Weg
05154000002857838;An de Koul
05154000002857840;Am Kreuzacker
05154000002857842;Kroppweg
05154000002857844;Kuhdyk
05154000002857846;Lilienweg
05154000002857848;Am Maasend
05154000002857850;Marktplatz
05154000002857852;Marktstr.
05154000002857854;Moerser Str.
05154000002857855;Nelkenweg
05154000002857856;Pannepad
05154000002857858;Rahmer Kirchweg
05154000002857860;Rheinstr.
05154000002857862;Rheurdter Str.
05154000002857864;Ringstr.
05154000002857866;Schietweg
05154000002857867;Suytingsweg
05154000002857868;Umgehungsstr.
05154000002857870;Am Vorstgraben
05154000002857872;Wachtendonker Str.
05154000002857874;Kempener Landstr.
05154000002857882;Issumer Str.
05154000002857887;Grenzweg
05154000002857888;Von-Galen-Str.
05154000002857890;Landwehrbach
05154000002857891;Vaetsweg
05154000002857892;Tewesenweg
05154000002857894;Neuer Bendenweg
05154000002857901;Am Neuen Weg
05154000002857902;Alter Kirchweg
05154000002857904;Backesweg
05154000002857905;Berger Kirchweg
05154000002857906;Clantendyk
05154000002857908;Dorfstr.
05154000002857910;Drevelsdyk
05154000002857912;Eilder Dyk
05154000002857914;Am Grünen Weg
05154000002857916;Heideweg
05154000002857918;Hoefnagelsdyk
05154000002857920;Hörnenweg
05154000002857922;Horster Dyk
05154000002857924;St. Huberter Str.
05154000002857926;Hülser Str.
05154000002857928;Kapellenweg
05154000002857930;Kemper Weg
05154000002857932;Kempener Landstr.
05154000002857934;Kirchplatz
05154000002857936;Lichtenberger Weg
05154000002857938;Liebfrauenweg
05154000002857940;Melmstr.
05154000002857942;Mühlenweg
05154000002857943;Stendener Mühle
05154000002857944;Prießendyk
05154000002857950;Rahmer Kirchweg
05154000002857952;Roosenweg
05154000002857953;Stapperweg
05154000002857954;Im Scheersbusch
05154000002857956;Stendener Str.
05154000002857957;St.-Thomas-Weg
05154000002857958;Ulmenweg
05154000002857960;Vaetsweg
05154000002857962;Stender Kirchweg
051540000028=2610;Eisenbahn Köln-Kranenburg
