05774000002800200;Ahornallee
05774000002872750;Zur Schwalge
05774000002872760;Pater-Philotheus-Straße
05774000002872770;Mantell-Straße
05774000002872780;Am Wiebusch
05774000002872790;Asselner Linde
05774000002872800;Am Kohlhof
05774000002872900;Waldhang
05774000002872920;Josef-Kliegel-Weg
05774000002873450;Mühleuwer
05774000002873460;Weißdornweg
05774000002873470;Schäferweg
05774000002873480;Zur Allenstadt
05774000002873490;Josef-Nutt-Straße
05774000002887870;Auf dem Rohe
057740000028G8245;An der Steinkuhle
057740000028G8265;Auf dem Salzberge
057740000028G8273;Auf der Insel
057740000028G8275;Auf der Rümkeburg
057740000028G8277;Beim vordersten Kreuze
057740000028G8339;Junkernbusch
057740000028G8340;Kalkresegraben
057740000028G8515;In der Pöppelei
057740000028G8579;Auf dem Böker Berge
057740000028G8585;Dalheim
057740000028G8593;Großer Schalksberg
057740000028G8617;Niedere Kley
057740000028G8655;Asselner Wald
057740000028G8659;Auf dem Rügge
057740000028G8701;Röhren
057740000028G8723;Breitenbusch
057740000028G8727;Der Haselbusch
057740000028G8773;Niedrefeld
057740000028G8775;Ortberg
057740000028G8781;Ottenrott
057740000028G8793;Sommerrike
057740000028G8799;Am Bruch
057740000028G8835;Bruchhöfe
057740000028G8869;Hinter dem Günselberg
057740000028G8903;Sandheide
057740000028G8999;Mühlensee
057740000028G9021;Stieg
057740000028G9067;Grevental
057740000028G9109;Asselner Wald
057740000028G9117;Auf dem Schnee
057740000028G9139;Sindeborn
057740000028G9153;Am Dorfe
057740000028G9155;Am Hohlen Weg
057740000028G9181;Hinter der Landwehr
057740000028G9207;Im Winkel
057740000028G9213;Kleeberg
057740000028G9215;Kleefeld
057740000028G9221;Korwitkenberg
057740000028G9249;Vobbenberg
057740000028G9275;Auf dem Kurzen Suhle
057740000028G9291;Charlottenbusch
057740000028G9333;Mühlenwiesen
057740000028G9339;Sassenberg
057740000028G9365;An der Stadt
057740000028G9385;Blomenkämpe
057740000028G9387;Bördeweg
057740000028G9393;Bruchgärten
057740000028G9395;Bülheim
057740000028G9437;Im Wiebusch
057740000028G9447;Kälberbruch
057740000028G9463;Löwenderholz
057740000028G9489;Schlag
057740000028G9493;Schönthal
057740000028G9501;Taubenheide
057740000028G9547;Am Neuen Weg
057740000028G9549;Am Nordberg
057740000028G9575;Auf dem Horn
057740000028G9581;Beckers Kolk
057740000028G9589;Beim Augustinerkreuz
057740000028G9611;Eichholz
057740000028G9613;Glasstiege
057740000028G9621;Hanwilmslinde
057740000028G9629;Hohekämpe
057740000028G9631;Hoppenberg
057740000028G9643;Im Krummberg
057740000028G9665;Lanfert
057740000028G9671;Lehmkuhle
057740000028G9681;Mermensloh
057740000028G9689;Nordberg
057740000028G9719;Schwalge
057740000028G9731;Steinsche
057740000028G9735;Tönenbusch
057740000028G9743;Über dem Lamm Gottes Kreuz
057740000028G9759;Vogelsberg
057740000028S5033;Klostermann-Weg
